68	3597105	5406772	142	-1	57
69	452432	7027347	282	10	10
70	1554135	3336692	318	-1	95
71	4118709	3284774	269	48	48
72	2304858	5851472	201	27	27
73	802703	947480	329	-1	61
74	2187665	6004822	301	-1	59
75	3404469	4696328	112	-1	90
76	3919211	3650208	324	-1	53
77	3359977	5047340	69	23	23
78	200644	3562812	56	-1	60
79	3431755	2764285	343	-1	80
80	3230196	4537502	220	36	36
81	3463773	1294868	307	49	49
82	1804515	4640247	77	1	1
83	143717	2726245	129	-1	72
84	223367	1427414	52	42	42
85	3939487	306001	293	-1	65
86	312789	1837297	5	-1	64
87	452498	7027354	246	10	10
88	59841	3687640	43	39	39
89	4450680	2555918	75	-1	75
90	4015801	4452478	98	13	13
91	3230187	4537517	220	36	36
92	4763004	2572540	256	-1	67
93	868154	3341623	287	6	6
94	4606772	3956212	137	44	44
95	4884402	3127036	126	-1	93
96	396937	1417858	191	-1	91
97	200787	3562922	226	-1	60
98	4598644	2829299	357	-1	62
99	1843420	1961290	21	38	38
100	4671765	5632321	300	3	3
101	1359238	3259575	15	18	18
102	4721619	204265	222	8	8
103	59841	3687743	315	39	39
104	4671787	5632130	38	3	3
105	4075817	2085933	101	33	33
106	4209157	985246	27	15	15
107	4218150	5957255	41	-1	96
108	3360127	5047473	203	23	23
109	4884401	3127085	166	-1	93
110	4721635	204228	156	8	8
111	2216235	5874063	147	35	35
112	4075863	2086126	210	33	33
113	3760083	6321250	167	-1	63
114	2767870	3098423	89	32	32
115	1658849	4842825	116	31	31
116	868432	871328	332	-1	92
117	868454	871199	69	-1	92
118	1843376	1961277	343	38	38
119	4671993	5632266	178	3	3
120	2040012	3758683	128	-1	83
121	1359358	3259726	254	18	18
122	2536439	1901077	23	-1	77
123	3230213	4537517	238	36	36
124	678763	2398497	306	-1	84
125	4209338	985326	209	15	15
126	312899	1837395	232	-1	64
127	843490	5003611	133	-1	76
128	2753857	7521979	283	34	34
129	5011100	636448	53	-1	51
130	1916355	5029694	197	-1	52
131	307649	6491720	179	-1	58
132	2304903	5851358	145	27	27
133	3034861	1511836	237	-1	94
134	4265581	5578934	25	-1	66
135	449611	667229	319	-1	98
136	4411588	6903507	93	2	2
137	2263320	4768674	66	9	9
138	2187838	6004674	120	-1	59
139	143526	1478262	166	20	20
140	4762969	2572388	130	-1	67
141	143350	1478253	323	20	20
142	1048905	1030648	29	17	17
143	2381606	5121259	338	-1	54
144	4209260	985419	242	15	15
145	802848	947403	145	-1	61
146	396959	1417773	148	-1	91
147	307597	6491845	249	-1	58
148	4947005	7222492	66	-1	68
149	679001	2398347	139	-1	84
150	4889095	5274299	189	-1	81
151	2450207	6800084	229	22	22
152	2450082	6799884	65	22	22
153	312978	1837278	185	-1	64
154	3074727	4265835	315	40	40
155	728279	6557825	258	-1	87
156	2450306	6800060	189	22	22
157	3919331	3650286	282	-1	53
158	1843459	1961444	293	38	38
159	2943013	8235844	35	50	50
160	3360117	5047491	207	23	23
161	1565720	4032992	81	41	41
162	2216298	5874170	189	35	35
163	4850727	8173005	199	-1	88
164	449742	667076	133	-1	98
165	802906	947329	135	-1	61
166	4106597	6004526	238	30	30
167	2187755	6004894	231	-1	59
168	2450076	6800027	4	22	22
169	1554184	3336704	220	-1	95
170	269641	6978251	148	4	4
171	1561801	6039099	206	28	28
172	4861279	8169908	180	7	7
173	2216278	5874189	201	35	35
174	1565787	4033080	160	41	41
175	1323238	4860256	143	-1	69
176	1550871	4329406	65	12	12
177	1843445	1961406	301	38	38
178	307493	6491609	81	-1	58
179	3034806	1511914	238	-1	94
180	449783	667125	142	-1	98
181	3102683	5867387	231	37	37
182	4884160	3127187	330	-1	93
183	2381667	5121266	299	-1	54
184	4450600	2556184	283	-1	75
185	5011230	636720	272	-1	51
186	2263427	4768569	140	9	9
187	312825	1837197	55	-1	64
188	4975695	8066457	276	-1	73
189	59984	3687766	269	39	39
190	4947178	7222612	178	-1	68
191	4209255	985172	128	15	15
192	1049021	1030754	269	17	17
193	4947171	7222692	225	-1	68
194	1804527	4640445	305	1	1
195	4884140	3127076	18	-1	93
196	4106506	6004509	267	30	30
197	1048961	1030648	14	17	17
198	4598741	2829256	107	-1	62
199	26919	4004627	99	-1	89
200	3048831	519184	158	24	24
201	728191	6557567	74	-1	87
202	4450573	2556147	317	-1	75
203	2304907	5851538	228	27	27
204	2753983	7521945	180	34	34
205	4157847	4407830	253	-1	70
206	307711	6491591	141	-1	58
207	4157794	4407736	78	-1	70
208	3102461	5867369	334	37	37
209	2091306	1174184	210	-1	100
210	3919207	3650040	36	-1	53
211	4118703	3284879	286	48	48
212	4721480	204069	64	8	8
213	4975634	8066226	4	-1	73
214	3359989	5047392	11	23	23
215	4265637	5579181	327	-1	66
216	3939376	306084	318	-1	65
217	2381881	5121168	197	-1	54
218	2381873	5120963	111	-1	54
219	2753959	7522041	206	34	34
220	5011320	636680	220	-1	51
221	1565631	4033191	300	41	41
222	4075869	2085886	136	33	33
223	4975599	8066331	334	-1	73
224	4721645	204227	169	8	8
225	1658850	4842947	160	31	31
226	2304731	5851366	12	27	27
227	2943061	8236082	310	50	50
228	2039915	3758879	286	-1	83
229	4534460	3952423	278	29	29
230	2304799	5851581	317	27	27
231	271167	5743198	111	-1	82
232	1281499	1542129	146	21	21
233	3939497	305812	81	-1	65
234	4015872	4452448	147	13	13
235	4762838	2572494	299	-1	67
236	2263470	4768751	220	9	9
237	3919464	3650193	183	-1	53
238	4975724	8066273	70	-1	73
239	1888610	2439603	345	-1	99
240	728261	6557594	115	-1	87
241	3939643	305811	161	-1	65
242	3230231	4537513	248	36	36
243	1554089	3336721	315	-1	95
244	3676755	7405433	233	16	16
245	2216028	5873967	26	35	35
246	1498448	5696728	334	-1	74
247	868298	3341625	271	6	6
248	3048834	519163	135	24	24
249	271137	5743284	104	-1	82
250	452467	7027069	86	10	10
251	3919243	3650233	330	-1	53
252	396891	1417955	201	-1	91
253	1498621	5696750	242	-1	74
254	396782	1417786	59	-1	91
255	4075730	2085954	26	33	33
256	2450231	6800136	239	22	22
257	3404448	4696288	108	-1	90
258	2536488	1901212	320	-1	77
259	307694	6491588	141	-1	58
260	802621	947512	323	-1	61
261	4606627	3956486	266	44	44
262	27032	4004872	239	-1	89
263	4598721	2829338	337	-1	62
264	26861	4004824	286	-1	89
265	4884370	3127084	193	-1	93
266	143618	2726498	232	-1	72
267	3074820	4265848	275	40	40
268	3760037	6321174	130	-1	63
269	4015813	4452503	133	13	13
270	1049121	1030667	162	17	17
271	2381612	5121055	41	-1	54
272	3074723	4265603	51	40	40
273	200574	3562991	314	-1	60
274	269485	6978466	275	4	4
275	2855038	7877686	60	-1	78
276	1843546	1961414	280	38	38
277	396848	1417953	268	-1	91
278	1804603	4640299	136	1	1
279	4411589	6903696	259	2	2
280	1554150	3336632	85	-1	95
281	678865	2398360	86	-1	84
282	4450560	2556216	285	-1	75
283	4975804	8066237	127	-1	73
284	2198822	5175435	49	47	47
285	4411550	6903819	290	2	2
286	4975670	8066147	48	-1	73
287	4721468	204271	311	8	8
288	3676571	7405493	300	16	16
289	4762942	2572572	240	-1	67
290	2263401	4768689	196	9	9
291	1658637	4842887	19	31	31
292	3676788	7405254	155	16	16
293	843397	5003647	138	-1	76
294	1359502	3259592	146	18	18
295	2653162	736364	323	-1	86
296	200635	3562980	311	-1	60
297	3048720	519137	53	24	24
298	143249	1478264	355	20	20
299	1992691	852920	167	-1	79
300	1804497	4640381	353	1	1
301	1498407	5696735	333	-1	74
302	2943028	8236086	300	50	50
303	26864	4004866	294	-1	89
304	307545	6491644	97	-1	58
305	3048864	519095	115	24	24
306	4218109	5957141	37	-1	96
307	4721519	204106	95	8	8
308	1000410	7165259	112	-1	85
309	4075875	2086046	185	33	33
310	2263219	4768807	341	9	9
311	200564	3562846	351	-1	60
312	3360171	5047490	184	23	23
313	1565659	4033125	354	41	41
314	4015694	4452602	3	13	13
315	3102593	5867122	105	37	37
316	1554195	3336731	238	-1	95
317	1843525	1961420	287	38	38
318	4850641	8172986	343	-1	88
319	4209306	985281	165	15	15
320	4888974	5274141	70	-1	81
321	223491	1427549	275	42	42
322	4265555	5578973	9	-1	66
323	1888787	2439356	113	-1	99
324	223454	1427597	322	42	42
325	1049035	1030616	97	17	17
326	4889144	5274138	128	-1	81
327	3230142	4537481	265	36	36
328	2450187	6799974	133	22	22
329	4254832	181504	60	-1	97
330	3074827	4265657	107	40	40
331	802754	947301	85	-1	61
332	4884160	3127005	54	-1	93
333	4598598	2829199	75	-1	62
334	1487852	4717071	55	-1	56
335	2263338	4768660	136	9	9
336	2653129	736309	18	-1	86
337	4721507	204183	44	8	8
338	26968	4004893	228	-1	89
339	3759864	6321238	10	-1	63
340	4598580	2829436	322	-1	62
341	843311	5003707	319	-1	76
342	1488082	4717244	187	-1	56
343	4947048	7222712	315	-1	68
344	4762871	2572402	44	-1	67
345	143436	2726353	345	-1	72
346	2943251	8235870	117	50	50
347	1992480	852833	24	-1	79
348	4534660	3952393	209	29	29
349	4606816	3956265	127	44	44
350	3360019	5047394	42	23	23
351	843434	5003537	93	-1	76
352	3074789	4265867	273	40	40
353	802687	947542	279	-1	61
354	2039942	3758825	313	-1	83
355	1550831	4329664	288	12	12
356	4888872	5274181	46	-1	81
357	1658734	4843060	271	31	31
358	3463780	1294888	288	49	49
359	1561562	6039136	344	28	28
360	3360162	5047572	253	23	23
361	2216095	5873956	93	35	35
362	4534543	3952394	230	29	29
363	868281	3341568	246	6	6
364	2039928	3758657	88	-1	83
365	1888878	2439363	112	-1	99
366	2198862	5175526	348	47	47
367	1992635	852778	71	-1	79
368	1916306	5029535	126	-1	52
369	4975867	8066381	193	-1	73
370	4254894	181685	231	-1	97
371	2653198	736457	331	-1	86
372	2311576	2417564	263	-1	71
373	3597108	5406822	214	-1	57
374	2943007	8235948	352	50	50
375	396981	1417851	168	-1	91
376	26919	4004708	104	-1	89
377	4106501	6004428	325	30	30
378	2855064	7877763	300	-1	78
379	2541444	3492530	161	26	26
380	3939426	305863	49	-1	65
381	4106470	6004278	75	30	30
382	1565652	4033006	57	41	41
383	3780219	2278179	317	19	19
384	1916328	5029557	149	-1	52
385	2541519	3492566	155	26	26
386	271140	5743446	267	-1	82
387	2216285	5874221	240	35	35
388	3780270	2278064	21	19	19
389	1487795	4717157	34	-1	56
390	4218318	5957190	147	-1	96
391	868358	3341472	173	6	6
392	4157670	4407667	48	-1	70
393	3463911	1294659	112	49	49
394	4254784	181585	6	-1	97
395	4975803	8066283	182	-1	73
396	2653176	736322	22	-1	86
397	4721487	204294	337	8	8
398	802627	947399	7	-1	61
399	2027438	522371	45	14	14
400	4762926	2572396	106	-1	67
401	396928	1417725	125	-1	91
402	843370	5003534	96	-1	76
403	396953	1417827	155	-1	91
404	4721643	204321	218	8	8
405	60043	3687837	255	39	39
406	3919225	3650273	320	-1	53
407	2536541	1901058	16	-1	77
408	4598688	2829220	61	-1	62
409	4721464	204167	33	8	8
410	2381809	5121138	190	-1	54
411	2091283	1174092	201	-1	100
412	3074769	4265651	85	40	40
413	3919206	3650124	31	-1	53
414	3431875	2764255	135	-1	80
415	4450728	2556180	255	-1	75
416	269529	6978325	7	4	4
417	4671970	5632193	133	3	3
418	843529	5003573	131	-1	76
419	3919252	3650200	310	-1	53
420	27009	4004686	157	-1	89
421	4411686	6903810	211	2	2
422	3034662	1511783	347	-1	94
423	223551	1427441	101	42	42
424	1007489	4950012	51	25	25
425	2753735	7521813	9	34	34
426	4157807	4407744	142	-1	70
427	4265626	5579096	2	-1	66
428	678889	2398423	162	-1	84
429	4721499	204100	60	8	8
430	3939576	305798	124	-1	65
431	728148	6557770	334	-1	87
432	3359989	5047490	307	23	23
433	3543033	6653848	203	45	45
434	1281323	1542007	79	21	21
435	3596994	5406886	307	-1	57
436	4265682	5579184	283	-1	66
437	4861170	8170114	287	7	7
438	2536625	1901165	268	-1	77
439	5011368	636533	147	-1	51
440	3939370	305963	333	-1	65
441	2767915	3098415	87	32	32
442	1554260	3336604	151	-1	95
443	452350	7027094	82	10	10
444	3067930	910292	77	11	11
445	1281472	1542238	229	21	21
446	1487900	4717315	305	-1	56
447	271173	5743376	218	-1	82
448	3780431	2278254	216	19	19
449	3780423	2278228	217	19	19
450	4265675	5579148	280	-1	66
451	3939654	306061	232	-1	65
452	4946952	7222694	359	-1	68
453	1014669	7479640	51	-1	55
454	143259	1478108	36	20	20
455	1565758	4033017	84	41	41
456	452382	7027347	308	10	10
457	143542	2726240	53	-1	72
458	2653319	736263	96	-1	86
459	1658781	4842851	139	31	31
460	2767936	3098655	277	32	32
461	1359483	3259511	121	18	18
462	4118773	3284767	195	48	48
463	3048798	519119	141	24	24
464	449506	667269	347	-1	98
465	4106451	6004433	320	30	30
466	3939617	305795	150	-1	65
467	1658730	4842924	116	31	31
468	2767979	3098460	123	32	32
469	4157824	4407808	237	-1	70
470	1000519	7165303	137	-1	85
471	3780382	2278126	222	19	19
472	728123	6557701	331	-1	87
473	312725	1837292	5	-1	64
474	2653179	736443	338	-1	86
475	3759911	6321104	47	-1	63
476	3919287	3650022	43	-1	53
477	26797	4004649	32	-1	89
478	3760004	6321372	268	-1	63
479	4889129	5274327	235	-1	81
480	2381660	5121241	317	-1	54
481	802629	947581	294	-1	61
482	4278899	4798249	190	43	43
483	3404339	4696409	319	-1	90
484	2855065	7877580	104	-1	78
485	143617	2726502	235	-1	72
486	5011236	636479	76	-1	51
487	3230081	4537311	41	36	36
488	269440	6978266	26	4	4
489	4075612	2085952	37	33	33
490	2091327	1174140	224	-1	100
491	1487944	4717053	98	-1	56
492	1014638	7479846	332	-1	55
493	1488012	4717217	179	-1	56
494	1658696	4842840	103	31	31
495	4861080	8170110	268	7	7
496	2943242	8236067	207	50	50
497	5011328	636695	192	-1	51
498	3431772	2764407	278	-1	80
499	2304818	5851491	313	27	27
500	26919	4004612	67	-1	89
501	802664	947519	347	-1	61
502	1554174	3336709	266	-1	95
503	4762825	2572418	14	-1	67
504	3360094	5047594	240	23	23
505	4671820	5632386	280	3	3
506	4450785	2556112	229	-1	75
507	3919307	3650179	338	-1	53
508	4265725	5578998	110	-1	66
509	802673	947397	26	-1	61
510	1323192	4860480	230	-1	69
511	1359386	3259690	217	18	18
512	4218163	5957426	310	-1	96
513	843282	5003566	59	-1	76
514	1000271	7165336	30	-1	85
515	4598623	2829403	327	-1	62
516	4850790	8173124	211	-1	88
517	2653166	736482	330	-1	86
518	4762917	2572532	256	-1	67
519	3404430	4696268	85	-1	90
520	4606689	3956299	115	44	44
521	4157845	4407857	244	-1	70
522	2855120	7877674	151	-1	78
523	4157911	4407734	192	-1	70
524	4118824	3284658	134	48	48
525	3102730	5867326	215	37	37
526	307605	6491597	79	-1	58
527	143411	2726337	5	-1	72
528	3360180	5047351	131	23	23
529	1007627	4949974	103	25	25
530	2855101	7877787	226	-1	78
531	1007567	4950194	270	25	25
532	3676653	7405470	266	16	16
533	2216061	5874180	294	35	35
534	143601	2726401	206	-1	72
535	802656	947358	20	-1	61
536	2536551	1901221	293	-1	77
537	678701	2398588	342	-1	84
538	1498644	5696470	127	-1	74
539	2311674	2417579	181	-1	71
540	4763063	2572442	163	-1	67
541	396961	1417776	129	-1	91
542	143392	1478115	75	20	20
543	4606673	3956429	267	44	44
544	4265688	5578908	103	-1	66
545	4450714	2556156	262	-1	75
546	4598657	2829491	263	-1	62
547	2216064	5874181	297	35	35
548	1550957	4329516	159	12	12
549	4411540	6903667	325	2	2
550	2198988	5175514	173	47	47
551	4218287	5957186	122	-1	96
552	1007651	4950142	275	25	25
553	3359952	5047462	353	23	23
554	4671975	5632162	140	3	3
555	2198999	5175609	242	47	47
556	843219	5003681	333	-1	76
557	843506	5003640	158	-1	76
558	2091071	1174017	7	-1	100
559	2263413	4768820	259	9	9
560	3074627	4265791	358	40	40
561	2855222	7877831	187	-1	78
562	452372	7027147	54	10	10
563	843224	5003502	51	-1	76
564	728338	6557744	189	-1	87
565	4975728	8066423	307	-1	73
566	3230121	4537389	32	36	36
567	1374117	7001099	330	46	46
568	200839	3562919	216	-1	60
569	2536464	1901148	316	-1	77
570	200794	3562981	213	-1	60
571	4218393	5957225	134	-1	96
572	4884153	3127252	300	-1	93
573	2854995	7877755	316	-1	78
574	60120	3687594	118	39	39
575	3676538	7405511	309	16	16
576	3780285	2278111	347	19	19
577	4534557	3952390	251	29	29
578	2768014	3098498	158	32	32
579	2855096	7877842	240	-1	78
580	4721513	204172	83	8	8
581	1888801	2439465	181	-1	99
582	1498587	5696671	236	-1	74
583	2536651	1901201	267	-1	77
584	2091325	1174004	164	-1	100
585	143542	1478135	170	20	20
586	4157704	4407766	359	-1	70
587	2091135	1174008	64	-1	100
588	843485	5003685	180	-1	76
589	1000469	7165432	212	-1	85
590	3597213	5406834	193	-1	57
591	4265727	5578935	117	-1	66
592	3068025	910455	160	11	11
593	2943044	8235913	48	50	50
594	3939564	305977	233	-1	65
595	3034725	1511605	73	-1	94
596	4157890	4407911	255	-1	70
597	2536451	1900982	33	-1	77
598	307442	6491705	9	-1	58
599	2198745	5175461	0	47	47
600	396763	1417827	52	-1	91
601	3404256	4696325	350	-1	90
602	143659	2726461	210	-1	72
603	4671948	5632170	124	3	3
604	269593	6978171	120	4	4
605	4975853	8066260	184	-1	73
606	2541435	3492719	216	26	26
607	4884155	3127202	323	-1	93
608	1565717	4032992	80	41	41
609	4762778	2572397	24	-1	67
610	223633	1427602	221	42	42
611	2536460	1900935	76	-1	77
612	3431988	2764364	183	-1	80
613	1561555	6039253	328	28	28
614	2767886	3098575	315	32	32
615	1000455	7165510	232	-1	85
616	4888890	5274312	325	-1	81
617	2311580	2417571	276	-1	71
618	3404522	4696334	166	-1	90
619	728240	6557667	160	-1	87
620	1014701	7479751	342	-1	55
621	843475	5003597	174	-1	76
622	1916407	5029664	147	-1	52
623	1565722	4033158	323	41	41
624	2541305	3492406	59	26	26
625	26831	4004834	296	-1	89
626	1498497	5696513	69	-1	74
627	4598800	2829478	234	-1	62
628	1658793	4843074	250	31	31
629	1498561	5696612	115	-1	74
630	200726	3562889	200	-1	60
631	1323271	4860253	140	-1	69
632	1888659	2439444	22	-1	99
633	3939480	306024	272	-1	65
634	4209106	985402	343	15	15
635	1487869	4717212	336	-1	56
636	3431959	2764231	138	-1	80
637	4975819	8066260	123	-1	73
638	1014813	7479631	131	-1	55
639	223653	1427336	116	42	42
640	2381711	5121236	292	-1	54
641	678816	2398583	265	-1	84
642	1561796	6039016	140	28	28
643	59943	3687829	272	39	39
644	3431923	2764171	139	-1	80
645	3676778	7405448	235	16	16
646	4721649	204245	184	8	8
647	4672015	5632164	175	3	3
648	2216202	5874107	169	35	35
649	843271	5003530	64	-1	76
650	2653154	736247	32	-1	86
651	4721457	204371	305	8	8
652	4850781	8173147	265	-1	88
653	2187579	6004744	343	-1	59
654	60127	3687626	181	39	39
655	868401	871199	55	-1	92
656	200539	3562772	26	-1	60
657	3596945	5406928	298	-1	57
658	974378	837723	227	5	5
659	2767766	3098447	40	32	32
660	4534450	3952335	340	29	29
661	2027449	522392	27	14	14
662	1049094	1030512	99	17	17
663	4218099	5957176	62	-1	96
664	1359278	3259548	36	18	18
665	271042	5743437	283	-1	82
666	2187714	6004621	89	-1	59
667	4209180	985427	263	15	15
668	1359312	3259710	325	18	18
669	2541345	3492546	49	26	26
670	1992587	852997	287	-1	79
671	2767906	3098635	291	32	32
672	4721406	204113	35	8	8
673	2767971	3098721	278	32	32
674	3676716	7405501	251	16	16
675	2039952	3758861	288	-1	83
676	1804505	4640425	353	1	1
677	3759879	6321199	37	-1	63
678	728305	6557601	117	-1	87
679	223440	1427432	43	42	42
680	3404364	4696313	31	-1	90
681	3780486	2278051	158	19	19
682	4218305	5957371	251	-1	96
683	4672026	5632254	180	3	3
684	3360203	5047370	163	23	23
685	223679	1427334	139	42	42
686	1554311	3336499	117	-1	95
687	2304690	5851481	335	27	27
688	4946992	7222476	59	-1	68
689	1007504	4950018	48	25	25
690	312987	1837430	200	-1	64
691	1281435	1542023	129	21	21
692	143305	1478183	47	20	20
693	143440	2726416	327	-1	72
694	3919382	3650173	242	-1	53
695	3034718	1511794	312	-1	94
696	396954	1417779	151	-1	91
697	1014619	7479649	354	-1	55
698	3230302	4537543	204	36	36
699	1561500	6038941	57	28	28
700	3074765	4265620	80	40	40
701	2304686	5851453	34	27	27
702	4534634	3952364	217	29	29
703	59863	3687686	355	39	39
704	396727	1417920	342	-1	91
705	2541340	3492435	73	26	26
706	3780413	2277961	81	19	19
707	3463775	1294769	44	49	49
708	1000425	7165467	295	-1	85
709	1565695	4033216	273	41	41
710	200678	3563000	271	-1	60
711	3543013	6653644	90	45	45
712	1658693	4843004	273	31	31
713	2311609	2417502	128	-1	71
714	1498680	5696652	186	-1	74
715	3597086	5406850	241	-1	57
716	2855223	7877602	129	-1	78
717	2767843	3098717	283	32	32
718	1007691	4950185	214	25	25
719	3068075	910419	159	11	11
720	396755	1417813	41	-1	91
721	4450672	2556195	285	-1	75
722	1888733	2439621	287	-1	99
723	2027429	522526	323	14	14
724	1014703	7479586	50	-1	55
725	4278671	4798311	343	43	43
726	1374262	7001146	256	46	46
727	868378	3341560	199	6	6
728	4157762	4407678	96	-1	70
729	2216134	5874242	280	35	35
730	4278935	4798267	196	43	43
731	3074828	4265713	121	40	40
732	2653247	736173	45	-1	86
733	3780473	2278016	155	19	19
734	2263360	4768637	145	9	9
735	223649	1427488	201	42	42
736	143446	1478212	130	20	20
737	223668	1427323	152	42	42
738	4278906	4798135	112	43	43
739	4884195	3127184	292	-1	93
740	1359240	3259627	15	18	18
741	4254796	181629	337	-1	97
742	1048968	1030581	24	17	17
743	2039860	3758663	60	-1	83
744	1888786	2439526	229	-1	99
745	728096	6557744	320	-1	87
746	2653142	736387	345	-1	86
747	1554129	3336776	306	-1	95
748	3074804	4265834	252	40	40
749	2216115	5874093	2	35	35
750	4598628	2829202	24	-1	62
751	3939412	306001	346	-1	65
752	5011289	636636	211	-1	51
753	1804582	4640384	167	1	1
754	1554189	3336521	114	-1	95
755	312793	1837300	10	-1	64
756	1992758	852822	145	-1	79
757	2943079	8235892	69	50	50
758	2541396	3492461	93	26	26
759	1487990	4717239	209	-1	56
760	2027614	522624	252	14	14
761	452415	7027366	262	10	10
762	1565690	4033232	319	41	41
763	2039822	3758928	308	-1	83
764	3676631	7405490	313	16	16
765	3034850	1511819	204	-1	94
766	4411597	6903656	70	2	2
767	2541275	3492609	356	26	26
768	3463767	1294919	295	49	49
769	3676508	7405412	333	16	16
770	1992757	852818	156	-1	79
771	26888	4004600	52	-1	89
772	1658636	4842839	79	31	31
773	5011329	636754	219	-1	51
774	2943248	8236025	205	50	50
775	3597114	5406663	105	-1	57
776	1554135	3336754	279	-1	95
777	3067764	910591	313	11	11
778	4015645	4452428	48	13	13
779	2653129	736370	327	-1	86
780	1323240	4860322	162	-1	69
781	1014881	7479580	119	-1	55
782	3759878	6321250	3	-1	63
783	3760050	6321203	114	-1	63
784	2381677	5121051	64	-1	54
785	2263446	4768603	124	9	9
786	2855001	7877865	293	-1	78
787	3404475	4696451	213	-1	90
788	3230073	4537440	4	36	36
789	3230075	4537513	305	36	36
790	143464	2726397	353	-1	72
791	4118651	3284830	309	48	48
792	27040	4004627	110	-1	89
793	1804567	4640517	290	1	1
794	1487775	4717153	355	-1	56
795	2653334	736432	255	-1	86
796	1550911	4329458	113	12	12
797	1554136	3336671	328	-1	95
798	4947013	7222763	291	-1	68
799	4888883	5274121	35	-1	81
800	200532	3562973	351	-1	60
801	1374359	7001191	207	46	46
802	3067832	910408	16	11	11
803	2304857	5851384	124	27	27
804	1804511	4640524	316	1	1
805	4254812	181704	320	-1	97
806	2381595	5121189	328	-1	54
807	1888751	2439465	94	-1	99
808	2854963	7877742	340	-1	78
809	2311633	2417509	184	-1	71
810	2943079	8236116	302	50	50
811	223578	1427400	107	42	42
812	4884439	3127027	175	-1	93
813	3034641	1511715	32	-1	94
814	4015780	4452415	79	13	13
815	2753914	7521888	115	34	34
816	4850623	8173106	306	-1	88
817	1551021	4329392	139	12	12
818	1551020	4329469	140	12	12
819	2855053	7877793	298	-1	78
820	802876	947345	112	-1	61
821	1323177	4860404	211	-1	69
822	1049113	1030720	207	17	17
823	4265769	5578907	133	-1	66
824	4157731	4407820	326	-1	70
825	4157749	4407895	276	-1	70
826	2536426	1901019	3	-1	77
827	4947254	7222725	191	-1	68
828	4450542	2555982	43	-1	75
829	2263290	4768811	302	9	9
830	223515	1427399	55	42	42
831	2091039	1173926	56	-1	100
832	2311709	2417483	173	-1	71
833	396900	1417975	240	-1	91
834	4721640	204256	181	8	8
835	4209085	985206	14	15	15
836	5011280	636459	139	-1	51
837	1804676	4640266	122	1	1
838	3360218	5047336	125	23	23
839	4157645	4407696	357	-1	70
840	312764	1837356	347	-1	64
841	271098	5743367	309	-1	82
842	974217	837667	346	5	5
843	2027568	522349	121	14	14
844	1550780	4329428	29	12	12
845	2381866	5121186	212	-1	54
846	1007492	4950233	283	25	25
847	4598595	2829416	349	-1	62
848	1007657	4950006	106	25	25
849	3074737	4265776	322	40	40
850	1888813	2439488	198	-1	99
851	678877	2398553	241	-1	84
852	4850647	8172881	70	-1	88
853	1565607	4033115	355	41	41
854	1374182	7000959	63	46	46
855	4975828	8066420	229	-1	73
856	3074809	4265797	225	40	40
857	2263165	4768592	54	9	9
858	2187838	6004741	147	-1	59
859	3074646	4265614	44	40	40
860	1561755	6039253	210	28	28
861	4450537	2555993	48	-1	75
862	3102465	5867296	321	37	37
863	2039857	3758834	334	-1	83
