141	3702080	6415642	236	-1	62
142	2687105	1386336	203	-1	76
143	2616277	4707055	57	27	27
144	2351719	7281464	326	40	40
145	3702986	3825558	8	-1	63
146	3307709	5069050	236	50	50
147	2293268	7095069	294	24	24
148	3259920	2885184	178	38	38
149	202331	6211412	324	1	1
150	4084224	1455475	132	41	41
151	4745189	2697226	344	-1	70
152	5003165	419631	49	-1	91
153	3041496	268039	1	22	22
154	1548731	6672957	263	44	44
155	1120021	5723159	141	-1	93
156	1227460	1549396	13	-1	65
157	751087	4522891	30	18	18
158	1830793	5981731	212	19	19
159	1671378	6532429	222	-1	81
160	2672469	3786138	329	48	48
161	3102878	7876449	74	35	35
162	3863940	848680	141	11	11
163	4716486	1424259	59	3	3
164	3259690	2885159	338	38	38
165	2607790	5700295	267	8	8
166	2923920	8005721	34	15	15
167	2353778	4172588	229	-1	72
168	2750090	5357921	326	-1	97
169	182088	1915689	27	-1	82
170	3103000	7876635	173	35	35
171	3492442	1734968	48	30	30
172	3492369	1734950	354	30	30
173	3999777	3692343	153	-1	59
174	2475978	5714312	243	-1	90
175	4138551	4218474	138	-1	80
176	4923587	8059680	233	26	26
177	4914515	4076607	236	34	34
178	3863804	848684	108	11	11
179	535820	7249755	358	28	28
180	1826863	3127321	266	20	20
181	1142692	7839052	347	-1	55
182	1671363	6532394	226	-1	81
183	182072	1915742	307	-1	82
184	3565376	4998202	240	32	32
185	2182217	807544	38	-1	71
186	4745227	2697074	45	-1	70
187	1142890	7838837	140	-1	55
188	3219726	623055	9	12	12
189	3333292	1990784	115	4	4
190	3841584	7842018	176	21	21
191	535870	7249681	64	28	28
192	366284	960742	180	-1	66
193	434559	2207824	293	17	17
194	434530	2207761	13	17	17
195	751120	4522914	252	18	18
196	2511761	1511845	359	-1	92
197	2511936	1511819	167	-1	92
198	2820691	5491902	313	5	5
199	202534	6211334	204	1	1
200	2511922	1511771	135	-1	92
201	3490447	4433641	351	14	14
202	2820859	5491746	142	5	5
203	861869	366426	6	46	46
204	3869165	4395905	338	-1	100
205	3702922	3825513	49	-1	63
206	283100	1137788	29	-1	68
207	3682838	2171551	85	2	2
208	3939120	548259	310	-1	78
209	4911077	6785621	2	9	9
210	535838	7249836	353	28	28
211	2476118	5714244	168	-1	90
212	4914365	4076343	31	34	34
213	3841406	7841974	15	21	21
214	874714	4733557	123	-1	94
215	1260696	5484569	342	-1	60
216	3024119	2694882	113	7	7
217	2353663	4172431	50	-1	72
218	364901	4059550	163	42	42
219	1548693	6672663	43	44	44
220	2757715	5770915	56	-1	74
221	3701891	6415525	350	-1	62
222	861907	366261	60	46	46
223	2353692	4172551	300	-1	72
224	751227	4522754	145	18	18
225	1290627	7924143	166	37	37
226	3023916	2694966	20	7	7
227	2511838	1511855	23	-1	92
228	2055408	6699217	316	31	31
229	4923467	8059432	72	26	26
230	2293539	7095080	240	24	24
231	4568030	267013	315	-1	54
232	264054	3890271	81	-1	67
233	4745205	2697250	358	-1	70
234	3999514	3692422	299	-1	59
235	3816988	4746542	203	-1	84
236	4998667	2522889	225	29	29
237	2686869	1386310	2	-1	76
238	2672467	3786082	35	48	48
239	3102912	7876620	227	35	35
240	1391863	7766454	121	16	16
241	657489	3532510	209	-1	58
242	3333355	1991010	243	4	4
243	536024	7249925	228	28	28
244	2750339	5357941	218	-1	97
245	4716538	1424424	233	3	3
246	366069	960778	6	-1	66
247	3703048	3825685	271	-1	63
248	3413817	4095315	17	47	47
249	4923688	8059469	134	26	26
250	3259894	2885094	170	38	38
251	3841465	7842187	299	21	21
252	2820870	5491885	179	5	5
253	3513759	4727943	229	-1	53
254	1671360	6532285	121	-1	81
255	4084196	1455432	88	41	41
256	3682999	2171728	192	2	2
257	254401	6244106	141	-1	83
258	2475943	5714130	72	-1	90
259	3931434	2893676	156	-1	88
260	1296952	1576451	191	6	6
261	4713864	4313470	229	-1	85
262	1391687	7766722	315	16	16
263	1446508	822836	205	-1	87
264	4084179	1455650	294	41	41
265	4138608	4218560	163	-1	80
266	2511759	1511902	13	-1	92
267	831842	2327727	131	-1	61
268	434467	2207654	12	17	17
269	861834	366258	24	46	46
270	2475872	5714237	352	-1	90
271	3841378	7842090	332	21	21
272	1290493	7924131	5	37	37
273	3056654	103727	171	10	10
274	3939206	548339	237	-1	78
275	1298334	7733403	151	-1	73
276	751161	4522936	220	18	18
277	2516807	5964317	155	-1	75
278	4923579	8059472	96	26	26
279	2353744	4172337	108	-1	72
280	3817043	4746426	113	-1	84
281	1830631	5981658	332	19	19
282	4434585	239875	2	-1	96
283	4713679	4313248	29	-1	85
284	3939184	548106	87	-1	78
285	3102878	7876486	55	35	35
286	4713680	4313416	331	-1	85
287	1391774	7766654	228	16	16
288	2351862	7281204	112	40	40
289	87746	4004841	278	49	49
290	657414	3532616	242	-1	58
291	4998574	2522814	93	29	29
292	3023823	2695090	353	7	7
293	366151	960737	353	-1	66
294	2293377	7094811	56	24	24
295	3102767	7876465	32	35	35
296	4713842	4313413	199	-1	85
297	1296951	1576513	249	6	6
298	3056475	103909	283	10	10
299	182248	1915669	186	-1	82
300	3565442	4998063	194	32	32
301	3702995	3825527	42	-1	63
302	2516777	5964366	219	-1	75
303	4716362	1424202	56	3	3
304	1391661	7766446	77	16	16
305	3307556	5068955	36	50	50
306	3041519	268228	290	22	22
307	283094	1138021	299	-1	68
308	874714	4733748	216	-1	94
309	4578619	1518848	313	-1	79
310	4733774	3498461	94	-1	52
311	4434530	239758	44	-1	96
312	3513777	4727850	171	-1	53
313	3219912	623167	256	12	12
314	730417	5641409	46	13	13
315	2757913	5771093	177	-1	74
316	4578759	1518899	259	-1	79
317	5012850	3042458	27	-1	57
318	2097875	6238839	231	-1	89
319	2616379	4707146	67	27	27
320	4713692	4313280	16	-1	85
321	3102776	7876521	21	35	35
322	5003298	419765	222	-1	91
323	3682955	2171747	247	2	2
324	264041	3890555	282	-1	67
325	254350	6244118	122	-1	83
326	1446381	822776	74	-1	87
327	2820656	5491931	295	5	5
328	2244914	1975634	312	25	25
329	2351955	7281281	164	40	40
330	4923393	8059500	31	26	26
331	364759	4059612	308	42	42
332	2820625	5491908	4	5	5
333	3702992	3825607	324	-1	63
334	2607911	5700237	241	8	8
335	3343785	6119030	136	23	23
336	3024019	2694940	125	7	7
337	1826735	3127379	303	20	20
338	1548674	6672920	306	44	44
339	283070	1137893	336	-1	68
340	2923987	8005845	296	15	15
341	535787	7249859	340	28	28
342	2182297	807547	52	-1	71
343	283200	1138032	262	-1	68
344	874546	4733641	341	-1	94
345	4567990	266934	317	-1	54
346	1743	6523991	199	45	45
347	831792	2327850	140	-1	61
348	3863722	848802	348	11	11
349	1227648	1549534	243	-1	65
350	1120024	5723137	91	-1	93
351	3513532	4727919	305	-1	53
352	434481	2207608	60	17	17
353	87896	4004838	263	49	49
354	87954	4004628	175	49	49
355	5013058	3042382	148	-1	57
356	3299598	1601553	325	-1	56
357	3468887	1500073	246	-1	69
358	4084075	1455377	46	41	41
359	4138462	4218578	113	-1	80
360	4989064	3517243	238	39	39
361	3023960	2694915	109	7	7
362	1227660	1549601	215	-1	65
363	3841461	7841965	68	21	21
364	510119	1366841	330	36	36
365	3343817	6119293	231	23	23
366	3490577	4433487	95	14	14
367	2245114	1975701	248	25	25
368	1548663	6672772	7	44	44
369	434526	2207687	35	17	17
370	4558778	5115431	297	-1	86
371	364683	4059638	342	42	42
372	3702066	6415412	130	-1	62
373	202400	6211331	324	1	1
374	3513798	4727783	180	-1	53
375	3414003	4095439	259	47	47
376	87726	4004550	38	49	49
377	4745384	2697113	123	-1	70
378	3056688	103658	111	10	10
379	3999525	3692395	334	-1	59
380	2511725	1511864	5	-1	92
381	4434601	239942	309	-1	96
382	1298281	7733246	142	-1	73
383	4923622	8059602	202	26	26
384	1644	6523982	262	45	45
385	3682851	2171509	60	2	2
386	4138438	4218477	69	-1	80
387	1296894	1576505	257	6	6
388	3931310	2893873	275	-1	88
389	2419819	921991	204	-1	77
390	434483	2207698	10	17	17
391	1830571	5981726	317	19	19
392	5012827	3042606	339	-1	57
393	831863	2327884	181	-1	61
394	1260721	5484339	30	-1	60
395	1446481	822791	169	-1	87
396	3931366	2893649	123	-1	88
397	283288	1138043	243	-1	68
398	4084285	1455544	187	41	41
399	87671	4004602	50	49	49
400	4914460	4076335	47	34	34
401	874802	4733475	114	-1	94
402	2293344	7095100	309	24	24
403	2182170	807736	300	-1	71
404	2820770	5491783	114	5	5
405	3414056	4095415	243	47	47
406	751092	4522952	299	18	18
407	2923963	8005750	354	15	15
408	3702952	3825658	279	-1	63
409	3468815	1499982	293	-1	69
410	1671162	6532351	18	-1	81
411	751255	4522823	144	18	18
412	5013067	3042617	234	-1	57
413	1671200	6532230	18	-1	81
414	2687005	1386400	242	-1	76
415	2293438	7094886	108	24	24
416	3023890	2694844	35	7	7
417	1391615	7766599	335	16	16
418	3490461	4433694	314	14	14
419	2244945	1975625	299	25	25
420	751206	4522800	114	18	18
421	3939153	548233	275	-1	78
422	2672614	3786200	264	48	48
423	1142852	7838830	70	-1	55
424	1227406	1549535	308	-1	65
425	2097636	6238627	4	-1	89
426	3513791	4727927	198	-1	53
427	2750096	5357735	43	-1	97
428	2475994	5714287	225	-1	90
429	3701819	6415372	61	-1	62
430	3999633	3692344	288	-1	59
431	2351829	7281395	267	40	40
432	283077	1137881	355	-1	68
433	831714	2327852	77	-1	61
434	4745380	2697066	99	-1	70
435	87676	4004644	13	49	49
436	2820703	5491828	84	5	5
437	4713592	4313439	333	-1	85
438	3565165	4997943	71	32	32
439	182082	1915777	295	-1	82
440	4558913	5115364	238	-1	86
441	364768	4059495	48	42	42
442	4202953	3516914	106	-1	95
443	2245153	1975449	121	25	25
444	3299825	1601514	206	-1	56
445	2672701	3786119	200	48	48
446	1830627	5981499	40	19	19
447	4578819	1518906	250	-1	79
448	366067	960782	0	-1	66
449	2923885	8005768	346	15	15
450	264198	3890250	146	-1	67
451	87752	4004789	323	49	49
452	4989140	3517272	210	39	39
453	831790	2327960	260	-1	61
454	657226	3532400	10	-1	58
455	4434791	239946	186	-1	96
456	202348	6211348	305	1	1
457	4911366	6785610	193	9	9
458	2750287	5357892	230	-1	97
459	1120037	5723400	233	-1	93
460	1290660	7923981	136	37	37
461	434511	2207630	37	17	17
462	1260729	5484500	342	-1	60
463	4084325	1455523	168	41	41
464	730424	5641487	9	13	13
465	4558761	5115325	331	-1	86
466	264132	3890241	98	-1	67
467	1671268	6532191	86	-1	81
468	1391764	7766475	106	16	16
469	3682836	2171491	71	2	2
470	3024082	2695097	219	7	7
471	4138434	4218541	50	-1	80
472	283081	1137949	351	-1	68
473	3999687	3692308	170	-1	59
474	862017	366485	252	46	46
475	2820866	5491938	199	5	5
476	3513764	4727702	136	-1	53
477	1391846	7766505	117	16	16
478	2511848	1511840	19	-1	92
479	2182149	807480	48	-1	71
480	434542	2207896	288	17	17
481	3565369	4998163	206	32	32
482	2351840	7281235	63	40	40
483	4138527	4218722	210	-1	80
484	4558920	5115346	241	-1	86
485	510165	1366755	333	36	36
486	1298170	7733545	298	-1	73
487	4923544	8059642	256	26	26
488	1142690	7839008	314	-1	55
489	2353687	4172577	269	-1	72
490	4568138	266942	241	-1	54
491	4911131	6785721	326	9	9
492	5003128	419714	16	-1	91
493	1446486	822701	139	-1	87
494	5012930	3042482	90	-1	57
495	1120003	5723385	277	-1	93
496	3219885	622934	102	12	12
497	5003137	419749	12	-1	91
498	4434635	239823	39	-1	96
499	1446330	822929	299	-1	87
500	4138569	4218507	169	-1	80
501	4733659	3498624	350	-1	52
502	4716565	1424183	126	3	3
503	283282	1138015	217	-1	68
504	366078	960912	285	-1	66
505	2353830	4172523	181	-1	72
506	3931259	2893836	340	-1	88
507	3841617	7841928	131	21	21
508	2055575	6699233	256	31	31
509	179876	5767778	110	-1	98
510	657246	3532582	322	-1	58
511	2055578	6699239	273	31	31
512	1671296	6532500	267	-1	81
513	1296979	1576388	150	6	6
514	2924112	8005657	131	15	15
515	4578604	1518655	50	-1	79
516	510358	1366798	199	36	36
517	4998467	2522782	49	29	29
518	730580	5641359	100	13	13
519	3333174	1991003	311	4	4
520	2353761	4172449	118	-1	72
521	3299580	1601360	56	-1	56
522	4202953	3516900	91	-1	95
523	831820	2327994	232	-1	61
524	3939196	548101	136	-1	78
525	3468844	1499980	273	-1	69
526	4558660	5115214	28	-1	86
527	4084246	1455632	260	41	41
528	2476062	5714352	224	-1	90
529	1142883	7839045	257	-1	55
530	2353608	4172406	2	-1	72
531	2750335	5357943	192	-1	97
532	2055511	6699128	324	31	31
533	831636	2327724	55	-1	61
534	2616349	4707190	351	27	27
535	3492462	1734832	80	30	30
536	1290587	7924275	248	37	37
537	434702	2207674	138	17	17
538	4914406	4076390	48	34	34
539	1298222	7733242	91	-1	73
540	1446536	822911	231	-1	87
541	202498	6211134	130	1	1
542	4342521	5133394	300	-1	51
543	3259665	2885085	52	38	38
544	4911134	6785525	29	9	9
545	1671361	6532243	122	-1	81
546	3264739	7289465	169	-1	64
547	1298141	7733351	35	-1	73
548	1297046	1576397	130	6	6
549	3931373	2893709	131	-1	88
550	4434646	239705	94	-1	96
551	3264756	7289330	97	-1	64
552	87698	4004646	30	49	49
553	2686805	1386212	38	-1	76
554	202561	6211397	251	1	1
555	5012810	3042438	17	-1	57
556	5003387	419736	158	-1	91
557	2820607	5491912	13	5	5
558	2820759	5491977	235	5	5
559	2616390	4707329	271	27	27
560	3414007	4095352	177	47	47
561	3490564	4433521	123	14	14
562	364860	4059520	115	42	42
563	5013004	3042580	224	-1	57
564	874656	4733504	69	-1	94
565	3041582	268146	354	22	22
566	3308560	4980010	352	33	33
567	2516818	5964407	205	-1	75
568	1548630	6672935	314	44	44
569	2607863	5700022	88	8	8
570	657423	3532305	85	-1	58
571	179928	5768038	242	-1	98
572	3308526	4980127	315	33	33
573	2616453	4707211	186	27	27
574	2419654	921761	83	-1	77
575	2245014	1975605	281	25	25
576	2419635	921729	47	-1	77
577	2607916	5700155	158	8	8
578	3259751	2885092	59	38	38
579	2672442	3786121	7	48	48
580	4342504	5133113	47	-1	51
581	3939307	548309	227	-1	78
582	510185	1366832	307	36	36
583	3490646	4433783	240	14	14
584	1290442	7923963	38	37	37
585	1298254	7733398	200	-1	73
586	3701926	6415401	53	-1	62
587	5003265	419627	94	-1	91
588	3931402	2893751	150	-1	88
589	1671230	6532488	294	-1	81
590	874730	4733616	166	-1	94
591	874560	4733583	27	-1	94
592	3703136	3825551	164	-1	63
593	1260912	5484305	119	-1	60
594	5003234	419890	301	-1	91
595	3841443	7842199	301	21	21
596	254360	6244158	157	-1	83
597	180002	5767997	249	-1	98
598	3841481	7842140	265	21	21
599	1290627	7924155	170	37	37
600	4342591	5133194	126	-1	51
601	364783	4059525	16	42	42
602	5003225	419808	304	-1	91
603	2182155	807671	324	-1	71
604	179919	5767943	232	-1	98
605	2182236	807560	5	-1	71
606	3490397	4433666	327	14	14
607	4745247	2697305	264	-1	70
608	2511896	1511919	224	-1	92
609	1650	6523930	215	45	45
610	2687108	1386164	164	-1	76
611	1142844	7838829	91	-1	55
612	2182345	807533	99	-1	71
613	181960	1915593	39	-1	82
614	862013	366333	120	46	46
615	3259700	2885285	324	38	38
616	4084102	1455502	15	41	41
617	3343695	6119102	51	23	23
618	2419572	921948	323	-1	77
619	1548728	6672708	80	44	44
620	1119893	5723368	313	-1	93
621	4923633	8059541	149	26	26
622	3513669	4727934	253	-1	53
623	1446458	822866	205	-1	87
624	2750312	5357957	246	-1	97
625	4084273	1455554	202	41	41
626	3102984	7876728	262	35	35
627	831821	2327807	132	-1	61
628	2820568	5491867	335	5	5
629	751083	4523015	281	18	18
630	2351839	7281501	287	40	40
631	2516616	5964341	356	-1	75
632	4923425	8059500	27	26	26
633	4434742	239796	149	-1	96
634	4923399	8059590	4	26	26
635	3023923	2694941	25	7	7
636	4923606	8059641	229	26	26
637	3041544	268178	347	22	22
638	730386	5641624	315	13	13
639	3024063	2695015	207	7	7
640	2097941	6238682	181	-1	89
641	5012812	3042491	31	-1	57
642	202586	6211318	189	1	1
643	2607702	5700071	26	8	8
644	2820763	5491987	239	5	5
645	2820609	5491843	2	5	5
646	4914529	4076540	229	34	34
647	4434785	239806	156	-1	96
648	1391683	7766657	350	16	16
649	3565446	4998137	197	32	32
650	1142709	7838778	71	-1	55
651	4713844	4313434	215	-1	85
652	4202940	3516857	95	-1	95
653	3490482	4433544	93	14	14
654	3024020	2694885	136	7	7
655	2672539	3786166	330	48	48
656	3816967	4746460	63	-1	84
657	3701928	6415389	65	-1	62
658	2616440	4707298	230	27	27
659	3299837	1601311	138	-1	56
660	3299608	1601309	61	-1	56
661	3817086	4746401	133	-1	84
662	3816849	4746671	289	-1	84
663	2353803	4172383	140	-1	72
664	2351744	7281221	38	40	40
665	3492517	1734956	142	30	30
666	3490550	4433568	123	14	14
667	1142814	7839004	288	-1	55
668	2419622	921933	348	-1	77
669	3702870	3825685	322	-1	63
670	4202898	3516835	105	-1	95
671	2924086	8005668	154	15	15
672	2055628	6698970	130	31	31
673	730403	5641378	50	13	13
674	751224	4522938	198	18	18
675	1671309	6532406	261	-1	81
676	2055559	6698996	109	31	31
677	264073	3890413	272	-1	67
678	2820583	5491919	355	5	5
679	3841409	7842082	334	21	21
680	2757776	5771051	37	-1	74
681	3259731	2885326	291	38	38
682	1391886	7766670	218	16	16
683	2353751	4172356	89	-1	72
684	3307768	5069019	184	50	50
685	3701867	6415517	13	-1	62
686	3682796	2171765	300	2	2
687	3041783	267967	147	22	22
688	4989019	3517339	292	39	39
689	254173	6244083	28	-1	83
690	4568156	266980	228	-1	54
691	3682864	2171674	274	2	2
692	3343601	6119293	298	23	23
693	3264557	7289495	340	-1	64
694	4202809	3516830	43	-1	95
695	4989124	3517248	209	39	39
696	283081	1137795	62	-1	68
697	4713821	4313428	227	-1	85
698	366301	960870	220	-1	66
699	4716586	1424227	131	3	3
700	4923421	8059680	292	26	26
701	3468881	1499836	80	-1	69
702	4568155	266967	257	-1	54
703	2244984	1975482	81	25	25
704	2607685	5700274	349	8	8
705	2097841	6238819	261	-1	89
706	1826925	3127289	206	20	20
707	730513	5641506	44	13	13
708	4745308	2697210	144	-1	70
709	3056662	103860	219	10	10
710	3702882	3825634	323	-1	63
711	2293325	7094897	21	24	24
712	2419721	921817	97	-1	77
713	4911136	6785501	12	9	9
714	1446422	822878	263	-1	87
715	87837	4004732	274	49	49
716	3939279	548210	182	-1	78
717	2055655	6699147	182	31	31
718	3333218	1990988	300	4	4
719	4342430	5133167	4	-1	51
720	4568205	266755	119	-1	54
721	3041807	268198	190	22	22
722	510376	1366750	204	36	36
723	1296971	1576383	134	6	6
724	4713846	4313189	111	-1	85
725	4202813	3517005	346	-1	95
726	831621	2327923	319	-1	61
727	4911278	6785530	116	9	9
728	3931220	2893692	23	-1	88
729	254323	6244135	142	-1	83
730	4733913	3498547	167	-1	52
731	2419622	922031	280	-1	77
732	366193	960830	320	-1	66
733	730595	5641485	168	13	13
734	5013074	3042667	213	-1	57
735	1827018	3127200	172	20	20
736	4989017	3517213	40	39	39
737	4745440	2697310	185	-1	70
738	182043	1915803	274	-1	82
739	3333168	1990892	3	4	4
740	3816959	4746610	284	-1	84
741	1120121	5723095	120	-1	93
742	3024123	2695114	190	7	7
743	1446535	822888	207	-1	87
744	1548825	6672848	245	44	44
745	861966	366354	90	46	46
746	1296983	1576468	206	6	6
747	2672549	3786178	295	48	48
748	263913	3890323	21	-1	67
749	4923497	8059491	53	26	26
750	4716339	1424458	320	3	3
751	4578565	1518818	326	-1	79
752	3869255	4395856	40	-1	100
753	4733798	3498529	126	-1	52
754	4998665	2522840	157	29	29
755	1446440	822938	244	-1	87
756	3863838	848802	196	11	11
757	4713641	4313226	46	-1	85
758	751165	4522941	197	18	18
759	4084300	1455509	200	41	41
760	4138416	4218656	320	-1	80
761	2616509	4707068	133	27	27
762	202304	6211314	344	1	1
763	4084177	1455559	302	41	41
764	4716632	1424388	187	3	3
765	5012825	3042488	47	-1	57
766	364754	4059446	73	42	42
767	4998634	2522894	234	29	29
768	1298119	7733362	2	-1	73
769	1548795	6672882	266	44	44
770	1227458	1549341	38	-1	65
771	751219	4522815	115	18	18
772	1298062	7733389	340	-1	73
773	874598	4733561	70	-1	94
774	4914499	4076425	78	34	34
775	2182467	807634	214	-1	71
776	1548767	6672824	302	44	44
777	4578702	1518656	111	-1	79
778	1826810	3127303	332	20	20
779	3931511	2893680	142	-1	88
780	3468729	1500052	335	-1	69
781	4202990	3516970	210	-1	95
782	3863784	848905	273	11	11
783	4342568	5133142	69	-1	51
784	4923640	8059465	127	26	26
785	3333257	1990856	60	4	4
786	3343828	6119159	191	23	23
787	2419587	921959	310	-1	77
788	1260761	5484431	339	-1	60
789	2607832	5700214	266	8	8
790	87914	4004712	183	49	49
791	3841381	7842132	323	21	21
792	4998421	2522922	342	29	29
793	3682950	2171483	118	2	2
794	3333220	1990936	297	4	4
795	4203052	3517053	226	-1	95
796	1260927	5484483	204	-1	60
797	1260982	5484404	184	-1	60
798	434739	2207754	189	17	17
799	3102809	7876538	37	35	35
800	3816901	4746540	9	-1	84
801	3024077	2694940	169	7	7
802	3219891	623134	270	12	12
803	182237	1915665	142	-1	82
804	4138439	4218734	247	-1	80
805	3863790	848847	298	11	11
806	1290586	7924139	214	37	37
807	3056465	103680	25	10	10
808	3869255	4395752	87	-1	100
809	2353585	4172578	321	-1	72
810	4713752	4313302	109	-1	85
811	2419845	921986	228	-1	77
812	3682898	2171522	126	2	2
813	2055409	6699021	20	31	31
814	831865	2327959	235	-1	61
815	3056698	103836	232	10	10
816	3999539	3692282	33	-1	59
817	3264628	7289325	71	-1	64
818	1517449	1620259	45	43	43
819	3841537	7842057	200	21	21
820	254282	6244201	75	-1	83
821	4911140	6785606	8	9	9
822	254322	6244054	90	-1	83
823	657436	3532341	112	-1	58
824	3041803	268016	140	22	22
825	1298330	7733487	212	-1	73
826	4911199	6785692	301	9	9
827	3939115	548078	71	-1	78
828	2687075	1386143	127	-1	76
829	2516798	5964330	190	-1	75
830	264096	3890330	119	-1	67
831	4745421	2697333	196	-1	70
832	2686912	1386208	39	-1	76
833	1260905	5484324	145	-1	60
834	1142788	7839076	308	-1	55
835	182046	1915643	16	-1	82
836	2097662	6238860	332	-1	89
837	1260688	5484518	314	-1	60
838	3024106	2694872	157	7	7
839	3490580	4433532	112	14	14
840	2097701	6238804	281	-1	89
841	1826793	3127212	5	20	20
842	264017	3890280	90	-1	67
843	4911127	6785627	319	9	9
844	3307613	5068973	348	50	50
845	2182202	807652	303	-1	71
846	4911305	6785529	171	9	9
847	202347	6211310	346	1	1
848	3333179	1990787	74	4	4
849	2516653	5964331	1	-1	75
850	3413983	4095226	76	47	47
851	2419680	921756	95	-1	77
852	1830772	5981469	110	19	19
853	3869202	4395872	22	-1	100
854	4434530	239713	66	-1	96
855	1446278	822781	1	-1	87
856	3307830	5068837	119	50	50
857	2097744	6238610	53	-1	89
858	2293491	7095052	228	24	24
859	366145	960836	314	-1	66
860	2820624	5491984	301	5	5
861	862058	366364	165	46	46
862	1517381	1620387	317	43	43
863	3490514	4433526	103	14	14
864	182046	1915760	304	-1	82
865	730673	5641519	203	13	13
