125	4733355	3972794	137	-1	86
126	1404277	4641411	297	-1	80
127	4821764	2296191	259	14	14
128	333481	6774124	20	-1	73
129	3665234	2156199	318	49	49
130	4069209	889106	59	-1	75
131	1651843	1613226	355	-1	68
132	1068047	1227303	130	10	10
133	2578499	3919826	350	-1	60
134	2732306	668527	46	-1	95
135	3423229	46369	106	30	30
136	2554798	7915416	92	-1	74
137	1241675	695285	233	6	6
138	2234043	928935	353	3	3
139	891228	5100137	169	40	40
140	2606020	5322315	309	25	25
141	333583	6774204	326	-1	73
142	1887927	5719470	139	-1	91
143	522870	1172087	341	7	7
144	1595296	5997688	143	9	9
145	1595326	5997867	174	9	9
146	4777344	7161217	18	34	34
147	1989590	7132968	238	39	39
148	3918682	3213373	145	22	22
149	2441302	4298711	188	-1	78
150	88884	2674608	184	18	18
151	1222495	1411604	160	-1	93
152	3275524	7200214	301	-1	58
153	2554802	7915667	304	-1	74
154	1404250	4641382	302	-1	80
155	1017614	1503054	262	16	16
156	1241537	695092	78	6	6
157	3082046	958267	133	46	46
158	2820770	838478	215	17	17
159	1595316	5997780	136	9	9
160	888688	4287424	126	38	38
161	2860526	6331876	118	-1	66
162	756346	6340844	96	15	15
163	1551525	109105	210	-1	69
164	1704135	766417	259	37	37
165	1714961	7794122	355	11	11
166	866787	180509	341	44	44
167	3685138	3989750	127	-1	70
168	2986675	3651545	293	20	20
169	4670182	2216142	231	-1	98
170	1651842	1613140	57	-1	68
171	2820586	838511	328	17	17
172	2234103	928892	23	3	3
173	2605922	5322218	22	25	25
174	1184961	263078	3	27	27
175	3423184	46321	58	30	30
176	2273715	2628334	75	-1	59
177	2547434	3286298	255	-1	61
178	4795299	1126152	343	35	35
179	4821684	2296022	37	14	14
180	1017458	1502989	339	16	16
181	328543	1012923	348	-1	51
182	866942	180428	155	44	44
183	4609330	3383002	154	50	50
184	3410551	2454770	290	-1	53
185	1652106	1613117	145	-1	68
186	2362202	7496495	357	26	26
187	3660459	1631013	189	-1	77
188	4777503	7161238	194	34	34
189	4069210	889295	271	-1	75
190	2605914	5322137	61	25	25
191	4104967	5551262	234	-1	92
192	4777556	7161389	235	34	34
193	3319741	2633571	223	36	36
194	2362296	7496484	126	26	26
195	1239683	449003	231	43	43
196	1715151	7793974	149	11	11
197	4461176	5249589	341	42	42
198	4617298	3009616	145	-1	84
199	891157	5100011	72	40	40
200	3685139	3990023	190	-1	70
201	4449450	7092094	310	-1	81
202	4410444	3051576	332	-1	87
203	3410516	2454741	321	-1	53
204	2860443	6332032	264	-1	66
205	3918624	3213345	70	22	22
206	1551276	109010	54	-1	69
207	890989	5100208	336	40	40
208	674408	3600971	1	5	5
209	3586494	6076229	29	48	48
210	3665392	2155921	119	49	49
211	3771847	2777862	302	-1	55
212	968302	1696179	167	-1	83
213	1472746	4825985	338	-1	96
214	4735805	4784355	254	41	41
215	3660419	1630991	314	-1	77
216	118697	7531257	345	19	19
217	1579008	6933187	73	-1	57
218	2554814	7915681	256	-1	74
219	888626	4287662	270	38	38
220	4814820	3489642	349	32	32
221	1551309	109224	275	-1	69
222	1420670	2245051	39	-1	82
223	2547299	3286095	62	-1	61
224	1067984	1227292	145	10	10
225	1420627	2245126	41	-1	82
226	756551	6341060	228	15	15
227	1887681	5719519	42	-1	91
228	2820688	838314	79	17	17
229	1067773	1227355	29	10	10
230	2820689	838382	82	17	17
231	328677	1012935	182	-1	51
232	3435119	5984510	128	4	4
233	328512	1012776	61	-1	51
234	1715052	7794002	87	11	11
235	74944	8330079	248	-1	79
236	1231330	6209208	157	47	47
237	1715142	7794082	176	11	11
238	2217077	6769111	57	-1	72
239	1538727	5224929	213	-1	97
240	1222297	1411781	327	-1	93
241	2970347	3921570	169	-1	71
242	1472750	4826083	275	-1	96
243	3771956	2777687	129	-1	55
244	3319586	2633335	56	36	36
245	75050	8329913	165	-1	79
246	3410643	2454717	168	-1	53
247	2845303	1877792	281	12	12
248	4322782	7898704	250	-1	94
249	1614400	1662558	28	-1	76
250	3081826	958314	37	46	46
251	3271431	7048853	314	-1	89
252	4073356	3329424	139	23	23
253	1231353	6209326	191	47	47
254	1231150	6209387	284	47	47
255	3122981	4274653	126	-1	62
256	4431521	355658	215	29	29
257	4722356	259628	23	8	8
258	4735615	4784382	320	41	41
259	2362192	7496378	40	26	26
260	118655	7531099	21	19	19
261	422600	6101537	164	13	13
262	328537	1012988	281	-1	51
263	1887768	5719445	84	-1	91
264	1239671	449010	191	43	43
265	1715142	7794003	144	11	11
266	2578484	3919762	36	-1	60
267	2860448	6332024	274	-1	66
268	968139	1695991	51	-1	83
269	2234312	929094	230	3	3
270	1185084	262971	73	27	27
271	2273635	2628463	308	-1	59
272	3366768	5343662	174	31	31
273	3122833	4274836	273	-1	62
274	4322853	7898638	213	-1	94
275	2217219	6769019	168	-1	72
276	4821819	2296001	132	14	14
277	3962899	6499018	11	-1	56
278	4449653	7092109	204	-1	81
279	756375	6340942	52	15	15
280	674408	3600823	8	5	5
281	2986865	3651425	215	20	20
282	1831587	5530964	310	-1	88
283	674608	3600746	95	5	5
284	1404408	4641476	224	-1	80
285	4735812	4784215	125	41	41
286	708410	109588	74	-1	65
287	4104928	5551198	190	-1	92
288	2970184	3921681	302	-1	71
289	1538657	5224747	119	-1	97
290	522857	1172043	0	7	7
291	2216998	6769215	285	-1	72
292	1578896	6933107	50	-1	57
293	2732479	668564	136	-1	95
294	674676	3601056	224	5	5
295	3918735	3213566	211	22	22
296	3586488	6076248	356	48	48
297	3411285	5186802	197	-1	67
298	2519629	5898201	191	28	28
299	88788	2674571	343	18	18
300	1715070	7794028	95	11	11
301	1404410	4641417	226	-1	80
302	3275621	7200070	26	-1	58
303	4617123	3009560	68	-1	84
304	1222516	1411826	198	-1	93
305	4617173	3009545	55	-1	84
306	3962991	6499177	310	-1	56
307	2426803	1446959	351	24	24
308	3145598	381271	321	-1	85
309	1404322	4641394	243	-1	80
310	4410747	3051399	164	-1	87
311	2554969	7915503	143	-1	74
312	2970400	3921633	179	-1	71
313	4795304	1126270	354	35	35
314	2018966	6945310	0	-1	64
315	3082062	958477	224	46	46
316	3366613	5343603	70	31	31
317	1241674	695075	111	6	6
318	2860585	6331967	213	-1	66
319	2732424	668550	107	-1	95
320	3366549	5343601	30	31	31
321	2820724	838315	69	17	17
322	2578477	3919680	22	-1	60
323	3410993	5186672	26	-1	67
324	3503424	915232	26	-1	52
325	1989704	7133052	220	39	39
326	1595317	5997936	193	9	9
327	74911	8329968	94	-1	79
328	2986700	3651525	288	20	20
329	4795474	1126071	116	35	35
330	2441312	4298660	146	-1	78
331	74803	8330097	317	-1	79
332	333591	6774066	76	-1	73
333	4104922	5551363	270	-1	92
334	2426701	1446988	358	24	24
335	4814810	3489516	6	32	32
336	2986713	3651262	80	20	20
337	4431359	355401	87	29	29
338	1222328	1411762	283	-1	93
339	4104812	5551282	298	-1	92
340	866753	180656	301	44	44
341	2732422	668677	283	-1	95
342	4555807	7078057	252	-1	90
343	3721685	7423177	22	-1	100
344	3387495	3499139	288	2	2
345	2362177	7496604	329	26	26
346	2019054	6945392	290	-1	64
347	2019035	6945275	53	-1	64
348	3275772	7200177	236	-1	58
349	2845360	1877653	108	12	12
350	3122713	4274625	52	-1	62
351	1651938	1613259	21	-1	68
352	2820770	838578	251	17	17
353	2845257	1877701	51	12	12
354	4741245	7208731	176	-1	99
355	2578576	3919769	50	-1	60
356	4741015	7208671	47	-1	99
357	3660500	1631104	237	-1	77
358	4670137	2215996	126	-1	98
359	2554849	7915562	228	-1	74
360	3387631	3498904	171	2	2
361	3517811	4363275	86	33	33
362	3081856	958304	57	46	46
363	3423061	46452	358	30	30
364	756414	6340943	124	15	15
365	1579119	6933126	102	-1	57
366	2820589	838540	347	17	17
367	2273820	2628327	189	-1	59
368	756318	6340838	90	15	15
369	4073328	3329301	141	23	23
370	1715098	7794025	114	11	11
371	88909	2674586	188	18	18
372	756353	6341017	352	15	15
373	4735830	4784161	146	41	41
374	3685063	3990055	239	-1	70
375	4431422	355447	115	29	29
376	4669956	2215938	71	-1	98
377	3771872	2777684	58	-1	55
378	2732321	668587	53	-1	95
379	2732576	668754	198	-1	95
380	4322553	7898472	57	-1	94
381	4609099	3382984	37	50	50
382	4609220	3382958	125	50	50
383	3771976	2777794	231	-1	55
384	3962900	6499007	46	-1	56
385	1715156	7794024	129	11	11
386	708533	109561	123	-1	65
387	422339	6101769	342	13	13
388	2554784	7915557	316	-1	74
389	4449366	7092080	11	-1	81
390	2986784	3651442	210	20	20
391	1222392	1411552	118	-1	93
392	4069252	889172	137	-1	75
393	1831780	5530822	142	-1	88
394	4735771	4784198	76	41	41
395	1831548	5530897	353	-1	88
396	968337	1696280	196	-1	83
397	3122725	4274879	317	-1	62
398	412170	7678387	80	-1	63
399	4073419	3329417	159	23	23
400	4609295	3383219	215	50	50
401	164932	4932597	302	21	21
402	756423	6340941	106	15	15
403	4722600	259858	264	8	8
404	3665395	2156112	201	49	49
405	3586689	6076394	256	48	48
406	2018934	6945219	4	-1	64
407	2986763	3651255	92	20	20
408	1231286	6209301	180	47	47
409	3319725	2633434	169	36	36
410	4555728	7077926	56	-1	90
411	3122972	4274752	147	-1	62
412	2426769	1446894	9	24	24
413	2519444	5898090	64	28	28
414	2845322	1877891	238	12	12
415	3410475	2454632	61	-1	53
416	1831764	5530881	210	-1	88
417	164985	4932495	89	21	21
418	3586529	6076221	354	48	48
419	4741081	7208841	295	-1	99
420	2519622	5898153	193	28	28
421	2860350	6331847	45	-1	66
422	4431430	355555	197	29	29
423	1538624	5224811	233	-1	97
424	412247	7678468	108	-1	63
425	3366737	5343643	165	31	31
426	890997	5100062	51	40	40
427	1595239	5997755	138	9	9
428	1185228	262980	142	27	27
429	412390	7678431	160	-1	63
430	2426908	1446844	135	24	24
431	1420837	2245266	221	-1	82
432	2578563	3919982	285	-1	60
433	1595175	5997780	87	9	9
434	2234306	929106	225	3	3
435	4431533	355503	185	29	29
436	2605924	5322354	290	25	25
437	866949	180429	148	44	44
438	2970305	3921706	215	-1	71
439	2547500	3286230	182	-1	61
440	3423107	46378	10	30	30
441	1239461	448857	49	43	43
442	4741265	7208730	155	-1	99
443	3660301	1630846	32	-1	77
444	1831692	5530844	36	-1	88
445	2554916	7915658	202	-1	74
446	422363	6101528	59	13	13
447	3435012	5984544	68	4	4
448	1651885	1613311	342	-1	68
449	3517732	4363379	57	33	33
450	4617131	3009709	5	-1	84
451	674574	3600970	229	5	5
452	4322742	7898581	107	-1	94
453	1222333	1411635	68	-1	93
454	4555641	7078112	291	-1	90
455	118897	7531236	189	19	19
456	1185208	263178	226	27	27
457	3721580	7423154	344	-1	100
458	2732499	668716	252	-1	95
459	3145603	381115	26	-1	85
460	2939940	3730392	116	1	1
461	4449617	7092188	245	-1	81
462	4322717	7898568	89	-1	94
463	4104736	5551294	316	-1	92
464	3081887	958509	264	46	46
465	674431	3600962	328	5	5
466	2554939	7915675	230	-1	74
467	2845372	1877727	157	12	12
468	3665216	2155908	47	49	49
469	1438104	5413318	249	45	45
470	3081908	958312	66	46	46
471	2578602	3919706	78	-1	60
472	88657	2674710	339	18	18
473	2234307	929071	205	3	3
474	4669974	2216042	14	-1	98
475	888576	4287528	55	38	38
476	2441267	4298888	265	-1	78
477	3366602	5343814	306	31	31
478	2939811	3730513	334	1	1
479	674507	3600805	40	5	5
480	1551472	109153	187	-1	69
481	2820841	838473	168	17	17
482	4112220	551723	94	-1	54
483	4431430	355616	216	29	29
484	2441033	4298844	333	-1	78
485	2018892	6945265	1	-1	64
486	1614568	1662712	256	-1	76
487	2970318	3921742	234	-1	71
488	3685086	3989778	96	-1	70
489	1989651	7132963	161	39	39
490	2519409	5898127	0	28	28
491	1438256	5413189	200	45	45
492	2578571	3919806	26	-1	60
493	1715202	7794121	195	11	11
494	3387499	3498966	126	2	2
495	1067937	1227332	114	10	10
496	2554737	7915490	52	-1	74
497	3962986	6499017	68	-1	56
498	118877	7531117	126	19	19
499	1231242	6209161	91	47	47
500	3962900	6499147	308	-1	56
501	708325	109758	356	-1	65
502	1241442	695215	357	6	6
503	3410446	2454635	47	-1	53
504	3684874	3989934	356	-1	70
505	3721646	7423230	336	-1	100
506	4449412	7092193	292	-1	81
507	3366532	5343730	339	31	31
508	888549	4287504	11	38	38
509	708443	109655	115	-1	65
510	2845287	1877736	57	12	12
511	4669954	2216135	327	-1	98
512	4069255	889091	100	-1	75
513	4073369	3329421	137	23	23
514	3271363	7048645	51	-1	89
515	4449510	7091962	87	-1	81
516	2860488	6331939	191	-1	66
517	1185149	262971	140	27	27
518	3684908	3989792	33	-1	70
519	1704310	766323	167	37	37
520	1704318	766210	149	37	37
521	1538630	5224949	278	-1	97
522	3517881	4363479	226	33	33
523	3771878	2777847	246	-1	55
524	412083	7678377	52	-1	63
525	1715027	7793896	66	11	11
526	1715103	7794101	268	11	11
527	4322782	7898538	152	-1	94
528	1614577	1662438	132	-1	76
529	1239477	448968	319	43	43
530	3423114	46529	320	30	30
531	3271500	7048845	285	-1	89
532	1067778	1227422	346	10	10
533	1067815	1227338	33	10	10
534	2426722	1446896	14	24	24
535	4670059	2216012	73	-1	98
536	891182	5100100	124	40	40
537	1614634	1662706	217	-1	76
538	2860572	6332025	186	-1	66
539	1185157	262900	99	27	27
540	2860492	6331931	177	-1	66
541	1578882	6933395	316	-1	57
542	2547300	3286251	0	-1	61
543	2441022	4298855	318	-1	78
544	3271346	7048606	66	-1	89
545	4617097	3009762	339	-1	84
546	2019145	6945162	147	-1	64
547	4617342	3009691	174	-1	84
548	2426751	1447053	286	24	24
549	3684905	3990008	284	-1	70
550	412228	7678476	64	-1	63
551	4069271	889215	220	-1	75
552	1714974	7794003	24	11	11
553	3366586	5343849	280	31	31
554	4069164	889048	60	-1	75
555	2986746	3651415	348	20	20
556	2217217	6769085	173	-1	72
557	2845142	1877750	334	12	12
558	88906	2674439	126	18	18
559	4670034	2216134	270	-1	98
560	3665244	2156027	349	49	49
561	4069082	889191	6	-1	75
562	1887878	5719629	236	-1	91
563	4112292	551795	154	-1	54
564	4741201	7208756	180	-1	99
565	2441261	4298609	147	-1	78
566	4777256	7161324	315	34	34
567	4449362	7092056	29	-1	81
568	3411283	5186776	177	-1	67
569	2606107	5322070	90	25	25
570	1887727	5719474	53	-1	91
571	1831853	5530844	168	-1	88
572	422356	6101589	41	13	13
573	4722628	259845	210	8	8
574	4609227	3382925	90	50	50
575	4410625	3051506	122	-1	87
576	4431329	355615	330	29	29
577	4821647	2296036	75	14	14
578	2939879	3730396	77	1	1
579	333560	6774299	319	-1	73
580	4104928	5551154	146	-1	92
581	4431329	355401	93	29	29
582	3963115	6499120	218	-1	56
583	3918719	3213602	210	22	22
584	1017721	1502830	149	16	16
585	2939817	3730325	62	1	1
586	1887782	5719705	252	-1	91
587	4449398	7091950	39	-1	81
588	4609312	3383210	238	50	50
589	1714946	7793943	68	11	11
590	3410641	2454583	105	-1	53
591	74946	8330084	243	-1	79
592	3963126	6499171	199	-1	56
593	1222448	1411655	166	-1	93
594	1831840	5530864	159	-1	88
595	2986825	3651383	136	20	20
596	4461276	5249662	279	42	42
597	412185	7678438	32	-1	63
598	3423169	46571	321	30	30
599	1067966	1227243	127	10	10
600	968069	1696294	318	-1	83
601	3721712	7423203	251	-1	100
602	2820857	838584	219	17	17
603	2578702	3919798	154	-1	60
604	1420845	2245101	116	-1	82
605	888604	4287522	58	38	38
606	708464	109564	139	-1	65
607	2986726	3651293	70	20	20
608	2362089	7496507	347	26	26
609	1241715	695171	163	6	6
610	1551383	108939	90	-1	69
611	4322822	7898617	190	-1	94
612	3271410	7048745	353	-1	89
613	2441309	4298577	159	-1	78
614	2273742	2628293	114	-1	59
615	4617183	3009631	31	-1	84
616	2820793	838449	168	17	17
617	4069261	889058	135	-1	75
618	4555789	7077987	165	-1	90
619	756470	6340906	98	15	15
620	708290	109743	340	-1	65
621	333483	6774170	349	-1	73
622	968065	1696210	336	-1	83
623	4104828	5551099	65	-1	92
624	4073199	3329354	83	23	23
625	3684967	3989996	258	-1	70
626	4670028	2216139	295	-1	98
627	2519429	5898160	32	28	28
628	4733369	3972779	146	-1	86
629	4609300	3383175	225	50	50
630	3122945	4274838	201	-1	62
631	118720	7531178	70	19	19
632	1714964	7794049	29	11	11
633	1595120	5997836	3	9	9
634	2605924	5322085	23	25	25
635	2441143	4298705	12	-1	78
636	2519378	5898225	346	28	28
637	4617246	3009626	93	-1	84
638	3660381	1631006	334	-1	77
639	118752	7531339	277	19	19
640	4431421	355542	134	29	29
641	3319538	2633423	15	36	36
642	968280	1696123	142	-1	83
643	4722361	259853	340	8	8
644	4821739	2296314	257	14	14
645	891043	5100019	20	40	40
646	1887745	5719441	73	-1	91
647	3081801	958471	328	46	46
648	88891	2674622	239	18	18
649	1184982	263054	335	27	27
650	328574	1013067	256	-1	51
651	1989546	7132891	47	39	39
652	4410650	3051440	145	-1	87
653	4777496	7161260	189	34	34
654	1241689	695141	191	6	6
655	4104746	5551191	11	-1	92
656	1438162	5413240	254	45	45
657	1595089	5997839	337	9	9
658	4669949	2216213	321	-1	98
659	1420864	2245077	102	-1	82
660	2234168	928923	36	3	3
661	118820	7531276	238	19	19
662	4461389	5249698	196	42	42
663	708254	109704	349	-1	65
664	2019105	6945291	173	-1	64
665	756303	6341132	313	15	15
666	2986748	3651282	102	20	20
667	412349	7678512	189	-1	63
668	2547330	3286247	355	-1	61
669	2939874	3730555	272	1	1
670	1704028	766405	349	37	37
671	3660521	1631118	258	-1	77
672	2940000	3730629	259	1	1
673	2273700	2628421	273	-1	59
674	674483	3600780	52	5	5
675	3145716	380968	85	-1	85
676	4461366	5249430	112	42	42
677	3660357	1631055	330	-1	77
678	75023	8329854	139	-1	79
679	708482	109780	196	-1	65
680	708264	109832	304	-1	65
681	4795533	1126182	176	35	35
682	1185185	263023	169	27	27
683	674545	3600788	82	5	5
684	1831720	5530763	101	-1	88
685	2732478	668554	104	-1	95
686	3963054	6499009	87	-1	56
687	4795411	1126248	308	35	35
688	2441043	4298658	54	-1	78
689	1239470	448766	69	43	43
690	3122987	4274643	148	-1	62
691	3081911	958376	16	46	46
692	1538737	5224882	194	-1	97
693	1239437	448781	32	43	43
694	891175	5100290	253	40	40
695	3517895	4363401	173	33	33
696	1239580	448929	193	43	43
697	1989566	7132886	75	39	39
698	2606158	5322379	222	25	25
699	2426832	1446834	68	24	24
700	4461111	5249612	352	42	42
701	2860589	6331904	192	-1	66
702	4733146	3972778	53	-1	86
703	3319759	2633495	173	36	36
704	2986744	3651458	269	20	20
705	422480	6101531	100	13	13
706	866951	180476	153	44	44
707	1595087	5997756	52	9	9
708	2606030	5322125	60	25	25
709	4670093	2216050	165	-1	98
710	2547359	3286150	51	-1	61
711	4069122	889068	48	-1	75
712	4461331	5249475	132	42	42
713	4733280	3973033	269	-1	86
714	4735861	4784104	116	41	41
715	3387472	3498970	61	2	2
716	1438117	5413287	277	45	45
717	2519423	5898132	352	28	28
718	3721764	7423323	221	-1	100
719	4069350	889289	223	-1	75
720	3586644	6076246	173	48	48
721	888732	4287470	157	38	38
722	1579032	6933155	103	-1	57
723	1231177	6209312	318	47	47
724	2732542	668542	118	-1	95
725	3271340	7048612	19	-1	89
726	3145632	381020	52	-1	85
727	4431269	355515	32	29	29
728	4461163	5249570	347	42	42
729	1579169	6933204	161	-1	57
730	3271370	7048587	65	-1	89
731	1579000	6933275	335	-1	57
732	4733209	3972828	39	-1	86
733	3685064	3990053	270	-1	70
734	1239632	448959	217	43	43
735	1831760	5530839	180	-1	88
736	1404269	4641357	6	-1	80
737	1017553	1502994	343	16	16
738	4112185	551808	24	-1	54
739	1614569	1662699	279	-1	76
740	2732332	668751	297	-1	95
741	3503544	915350	238	-1	52
742	1420834	2245155	134	-1	82
743	1420936	2245182	156	-1	82
744	1614539	1662498	86	-1	76
745	2970379	3921635	164	-1	71
746	1831645	5530875	330	-1	88
747	3275703	7200241	253	-1	58
748	4795574	1126024	146	35	35
749	333665	6774311	275	-1	73
750	891037	5100173	349	40	40
751	2860495	6331886	136	-1	66
752	4461309	5249440	119	42	42
753	4555811	7078000	189	-1	90
754	328529	1012918	334	-1	51
755	4069185	889098	71	-1	75
756	3771762	2777875	293	-1	55
757	2820776	838421	181	17	17
758	708512	109769	216	-1	65
759	4733108	3972826	41	-1	86
760	1437964	5413005	77	45	45
761	3721674	7423330	292	-1	100
762	3660433	1630885	70	-1	77
763	1437991	5413163	14	45	45
764	2578732	3919927	217	-1	60
765	2606014	5322098	60	25	25
766	1017708	1503070	207	16	16
767	2554785	7915459	92	-1	74
768	4555721	7077834	83	-1	90
769	2860460	6331974	264	-1	66
770	1989489	7132965	322	39	39
771	2732359	668532	67	-1	95
772	2578603	3919803	112	-1	60
773	4777547	7161403	222	34	34
774	4741083	7208740	63	-1	99
775	3685069	3989940	217	-1	70
776	3517957	4363384	180	33	33
777	4410630	3051569	254	-1	87
778	3517949	4363558	232	33	33
779	888689	4287560	138	38	38
780	4735649	4784284	356	41	41
781	888554	4287544	29	38	38
782	1714968	7794181	330	11	11
783	412320	7678505	176	-1	63
784	1017609	1502936	97	16	16
785	2605993	5322309	293	25	25
786	674438	3600863	29	5	5
787	4449408	7092001	22	-1	81
788	2019099	6945333	205	-1	64
789	1404196	4641264	48	-1	80
790	2362115	7496432	57	26	26
791	2547264	3286108	13	-1	61
792	2605932	5322096	64	25	25
793	3962896	6499047	353	-1	56
794	1420708	2245176	4	-1	82
795	3275547	7200037	5	-1	58
796	3145724	380985	97	-1	85
797	2547371	3286140	85	-1	61
798	2732339	668735	311	-1	95
799	4410596	3051389	113	-1	87
800	2554941	7915643	216	-1	74
801	1239682	448847	161	43	43
802	1438091	5413129	82	45	45
803	3145626	380962	78	-1	85
804	523093	1171967	126	7	7
805	4449430	7092104	298	-1	81
806	4069109	889079	62	-1	75
807	1472646	4826047	331	-1	96
808	118810	7531180	142	19	19
809	3319633	2633514	326	36	36
810	2820860	838592	240	17	17
811	4461370	5249482	140	42	42
812	1438117	5413213	277	45	45
813	3721796	7423182	170	-1	100
814	968093	1696034	64	-1	83
815	118757	7531105	118	19	19
816	3271606	7048779	183	-1	89
817	3387541	3499030	182	2	2
818	74822	8329961	9	-1	79
819	1404271	4641202	79	-1	80
820	4815076	3489646	169	32	32
821	2605944	5322223	9	25	25
822	3660571	1631025	220	-1	77
823	1704027	766383	308	37	37
824	3081975	958486	253	46	46
825	1551333	108960	56	-1	69
826	422546	6101696	216	13	13
827	4112314	551896	188	-1	54
828	4777535	7161342	189	34	34
829	1184963	263103	336	27	27
830	3410466	2454592	36	-1	53
831	3411076	5186664	75	-1	67
832	333681	6774030	115	-1	73
833	1595063	5997777	18	9	9
834	1651905	1613378	283	-1	68
835	74988	8329928	99	-1	79
836	3721624	7423303	304	-1	100
837	1614557	1662413	95	-1	76
838	968291	1696107	155	-1	83
839	4555701	7078097	319	-1	90
840	4449645	7092144	212	-1	81
841	3423273	46427	160	30	30
842	1231120	6209232	10	47	47
843	1595111	5997702	79	9	9
844	3319729	2633534	220	36	36
845	2234222	928928	104	3	3
846	2578742	3919698	110	-1	60
847	1831686	5530736	81	-1	88
848	1437965	5413062	60	45	45
849	1595331	5997888	175	9	9
850	2519624	5898044	158	28	28
851	3586495	6076104	37	48	48
852	3387437	3499095	298	2	2
853	4105029	5551284	182	-1	92
854	4449355	7091979	34	-1	81
855	118710	7531100	45	19	19
856	412163	7678441	22	-1	63
857	1989719	7133038	207	39	39
858	674602	3600930	181	5	5
859	74952	8329901	114	-1	79
860	3366748	5343645	169	31	31
861	3271625	7048822	244	-1	89
862	4609064	3382971	49	50	50
863	1241664	695174	185	6	6
864	4461172	5249506	17	42	42
865	3434901	5984700	333	4	4
866	3665227	2156075	355	49	49
