157	77801	3274980	287	-1	56
158	844069	4784536	184	-1	60
159	251459	5729420	82	-1	88
160	1733628	1911858	342	-1	54
161	3047903	4177501	259	18	18
162	4705218	5697224	269	-1	63
163	3017188	5252488	289	-1	93
164	4705031	5697010	14	-1	63
165	4705049	5697175	317	-1	63
166	4393680	8139245	96	-1	51
167	4150086	3694993	89	30	30
168	3030762	3301535	341	39	39
169	3030812	3301388	15	39	39
170	4680460	110910	351	-1	62
171	1174284	5659925	7	-1	94
172	1066758	8264654	278	-1	75
173	1845241	3787604	35	-1	92
174	843794	4784596	319	-1	60
175	4919148	4926762	308	8	8
176	1066871	8264706	231	-1	75
177	158220	6202643	62	-1	81
178	3047734	4177514	348	18	18
179	3930811	7671706	57	-1	70
180	4578447	7978342	234	-1	76
181	3453490	5634063	333	-1	83
182	3017279	5252353	280	-1	93
183	1439962	4172741	327	11	11
184	4283068	6070024	32	-1	79
185	3628960	1338718	306	5	5
186	2618469	6095301	253	31	31
187	2837886	6652890	228	-1	86
188	3037347	3426387	57	48	48
189	1066716	8264408	64	-1	75
190	843756	4784387	32	-1	60
191	1066763	8264467	50	-1	75
192	4378928	5427166	143	4	4
193	3002492	514261	220	-1	57
194	2902381	2839084	172	12	12
195	3355741	4710724	279	22	22
196	1174314	5659809	67	-1	94
197	534553	6090399	265	35	35
198	1363239	2825970	31	38	38
199	3409346	4991822	115	-1	74
200	3002524	514143	181	-1	57
201	3455721	7920382	62	17	17
202	3759769	3952412	282	49	49
203	4156407	1935093	25	-1	71
204	843828	4784362	32	-1	60
205	3134401	552094	111	19	19
206	2582065	5046172	36	-1	53
207	869544	770990	93	29	29
208	1363303	2825996	34	38	38
209	4705221	5697071	159	-1	63
210	1439897	4172738	304	11	11
211	3930927	7671953	255	-1	70
212	1974531	321414	152	-1	95
213	1733886	1911838	216	-1	54
214	3252366	236615	102	-1	96
215	2582322	5046315	196	-1	53
216	3506129	3817950	67	14	14
217	3842468	7865954	126	-1	72
218	3930834	7671750	102	-1	70
219	3037379	3426402	107	48	48
220	4149868	3695085	20	30	30
221	650364	7044749	112	45	45
222	77706	3274803	28	-1	56
223	1440007	4172812	290	11	11
224	3818293	5130873	333	6	6
225	1783400	6004125	351	36	36
226	595387	7450783	223	46	46
227	36229	277424	22	3	3
228	4283131	6070153	309	-1	79
229	4284458	1951918	216	9	9
230	967902	3960252	313	-1	82
231	1326855	3556642	239	10	10
232	3818461	5130777	155	6	6
233	1440179	4172634	180	11	11
234	3684357	6813202	327	-1	87
235	3629072	1338563	93	5	5
236	3409307	4991963	199	-1	74
237	4304926	2513587	116	33	33
238	1316434	1368103	315	-1	68
239	4658404	6982299	197	15	15
240	3355672	4710789	314	22	22
241	2837727	6652711	9	-1	86
242	4705193	5697120	228	-1	63
243	4244464	120916	110	24	24
244	3047786	4177417	331	18	18
245	77721	3274748	52	-1	56
246	701546	2341470	114	-1	66
247	2837835	6652860	267	-1	86
248	595229	7450691	274	46	46
249	4938890	6869403	65	-1	77
250	845238	2326042	325	-1	90
251	4938930	6869502	49	-1	77
252	3978092	1722284	89	-1	61
253	4715024	357719	111	-1	78
254	3134363	552166	178	19	19
255	650276	7044891	87	45	45
256	4398315	5915124	188	42	42
257	4393664	8139545	273	-1	51
258	158349	6202766	198	-1	81
259	1326825	3556494	295	10	10
260	455718	6885340	280	13	13
261	1845341	3787591	99	-1	92
262	379599	7636962	11	25	25
263	843992	4784481	160	-1	60
264	4821022	2122410	122	-1	67
265	701460	2341446	100	-1	66
266	3774786	5543085	189	16	16
267	1974467	321366	117	-1	95
268	4705146	5697159	276	-1	63
269	4398156	5914965	102	42	42
270	1569164	8225194	51	23	23
271	442710	5525928	203	-1	65
272	2902146	2839089	359	12	12
273	3037453	3426617	242	48	48
274	32691	3000977	178	43	43
275	843926	4784458	124	-1	60
276	1740200	886802	247	44	44
277	3629197	1338746	225	5	5
278	2339494	4830239	337	2	2
279	1174389	5659990	259	-1	94
280	4366194	7520905	47	-1	69
281	494520	4966202	143	-1	80
282	2771811	2269420	55	1	1
283	3030916	3301578	284	39	39
284	1230980	7384723	78	7	7
285	4378840	5427272	288	4	4
286	3990996	7391319	194	37	37
287	786838	4310095	36	-1	52
288	4244479	120970	115	24	24
289	3764546	5237448	346	27	27
290	4821068	2122643	199	-1	67
291	4393593	8139390	25	-1	51
292	3764684	5237281	147	27	27
293	4635690	1986942	223	32	32
294	786920	4310078	145	-1	52
295	1174241	5659850	32	-1	94
296	2234793	6975453	357	-1	73
297	494279	4966085	35	-1	80
298	4998335	293110	307	34	34
299	4028806	1154129	329	-1	97
300	4304935	2513607	110	33	33
301	3134170	552272	349	19	19
302	3629131	1338767	239	5	5
303	4393466	8139291	46	-1	51
304	1316693	1368019	191	-1	68
305	379756	7637105	244	25	25
306	4378954	5427031	128	4	4
307	2720200	3648004	12	-1	91
308	4705092	5697191	272	-1	63
309	4919040	4926594	33	8	8
310	602186	3557909	313	-1	100
311	2730696	2770991	30	-1	58
312	4939116	6869467	173	-1	77
313	3223211	5115659	287	41	41
314	455912	6885059	133	13	13
315	1326986	3556552	228	10	10
316	32653	3000834	64	43	43
317	4820884	2122596	348	-1	67
318	3134140	552188	352	19	19
319	3764654	5237335	119	27	27
320	968762	559240	139	-1	85
321	3047899	4177521	259	18	18
322	968611	559377	334	-1	85
323	4156395	1935096	29	-1	71
324	3017308	5252353	202	-1	93
325	4451372	7652229	69	20	20
326	2720343	3648127	263	-1	91
327	2618319	6095203	318	31	31
328	3818201	5130965	334	6	6
329	4378709	5427039	35	4	4
330	1974389	321386	355	-1	95
331	2618610	6095254	189	31	31
332	77890	3274812	174	-1	56
333	3818477	5130910	193	6	6
334	4366418	7521081	217	-1	69
335	3134335	552304	237	19	19
336	4244308	120939	64	24	24
337	1066695	8264493	48	-1	75
338	4283041	6070110	348	-1	79
339	3455710	7920529	301	17	17
340	786828	4310116	19	-1	52
341	4680526	110923	292	-1	62
342	3037379	3426645	273	48	48
343	3002324	514188	45	-1	57
344	701316	2341569	349	-1	66
345	869652	771037	157	29	29
346	1148181	3864818	51	50	50
347	1066838	8264587	262	-1	75
348	843843	4784509	331	-1	60
349	1866420	2362449	147	28	28
350	1974356	321405	354	-1	95
351	2720473	3648161	226	-1	91
352	3273003	645363	295	-1	89
353	4919269	4926581	134	8	8
354	907424	575145	87	47	47
355	907515	575223	129	47	47
356	4451427	7652308	8	20	20
357	2837752	6652730	35	-1	86
358	3047951	4177298	124	18	18
359	534606	6090400	247	35	35
360	3004358	3176745	306	-1	99
361	595085	7450687	13	46	46
362	2902197	2839294	285	12	12
363	1066859	8264571	184	-1	75
364	701386	2341500	73	-1	66
365	1326884	3556462	140	10	10
366	32536	3000868	20	43	43
367	251495	5729457	126	-1	88
368	1174497	5659999	201	-1	94
369	4635486	1986979	292	32	32
370	3684471	6813019	69	-1	87
371	3355712	4710728	284	22	22
372	4938896	6869651	298	-1	77
373	3002296	514129	56	-1	57
374	2618596	6095285	211	31	31
375	1316495	1368178	313	-1	68
376	4635534	1986807	48	32	32
377	455904	6885221	196	13	13
378	3991013	7391180	122	37	37
379	4149991	3695138	308	30	30
380	3978059	1722266	89	-1	61
381	4820839	2122491	32	-1	67
382	455840	6885155	119	13	13
383	968581	559382	337	-1	85
384	625782	6808792	146	21	21
385	1326835	3556429	115	10	10
386	3004319	3176712	350	-1	99
387	3252481	236757	168	-1	96
388	2185138	7926012	145	-1	55
389	4378743	5427169	15	4	4
390	1148480	3865054	191	50	50
391	4451487	7652221	88	20	20
392	1783639	6003963	123	36	36
393	442484	5525693	21	-1	65
394	2582095	5046308	315	-1	53
395	4820877	2122511	31	-1	67
396	3978023	1722574	283	-1	61
397	3818271	5130885	3	6	6
398	4451395	7652309	35	20	20
399	907379	575208	93	47	47
400	442666	5525785	96	-1	65
401	1440108	4172678	201	11	11
402	2344519	5470799	227	26	26
403	3409209	4992104	285	-1	74
404	1845150	3787880	310	-1	92
405	1066789	8264434	93	-1	75
406	3764619	5237367	77	27	27
407	701372	2341445	84	-1	66
408	2234924	6975523	181	-1	73
409	1316452	1368138	331	-1	68
410	1439961	4172615	6	11	11
411	3453414	5633915	9	-1	83
412	4705245	5697063	167	-1	63
413	4715012	357867	185	-1	78
414	943634	7559861	271	40	40
415	3409141	4991876	38	-1	74
416	1974433	321565	266	-1	95
417	4705041	5697226	336	-1	63
418	3047924	4177379	169	18	18
419	442512	5525885	350	-1	65
420	968671	559411	243	-1	85
421	251345	5729460	15	-1	88
422	786749	4310044	62	-1	52
423	907465	575218	151	47	47
424	2582119	5046265	317	-1	53
425	1066907	8264691	223	-1	75
426	1740293	886712	192	44	44
427	1231072	7384738	141	7	7
428	2771966	2269376	132	1	1
429	4304908	2513697	286	33	33
430	4820932	2122503	33	-1	67
431	844017	4784540	206	-1	60
432	602191	3557893	255	-1	100
433	3628925	1338750	342	5	5
434	4938941	6869574	5	-1	77
435	4150056	3695098	173	30	30
436	943769	7559905	217	40	40
437	3684406	6813243	288	-1	87
438	1326919	3556398	112	10	10
439	3355578	4710687	11	22	22
440	2837904	6652891	250	-1	86
441	3409198	4992004	253	-1	74
442	3506162	3817882	120	14	14
443	3037357	3426518	347	48	48
444	3252550	236632	170	-1	96
445	3842257	7866022	21	-1	72
446	3472431	1660373	134	-1	64
447	1740343	886625	129	44	44
448	3759787	3952281	7	49	49
449	943789	7559775	187	40	40
450	3506032	3818066	317	14	14
451	943524	7559843	328	40	40
452	4635459	1986898	346	32	32
453	1174220	5659807	8	-1	94
454	4635627	1987031	256	32	32
455	4244372	121038	109	24	24
456	1783538	6004193	245	36	36
457	650384	7044931	212	45	45
458	4366380	7520899	166	-1	69
459	2582049	5046305	316	-1	53
460	2902134	2839273	331	12	12
461	3004515	3176663	192	-1	99
462	3048006	4177250	142	18	18
463	3472266	1660500	303	-1	64
464	3030959	3301573	237	39	39
465	3684581	6813081	150	-1	87
466	2339447	4830133	50	2	2
467	1866439	2362551	181	28	28
468	786914	4310252	223	-1	52
469	466710	2284959	115	-1	59
470	907539	575270	178	47	47
471	4919302	4926809	209	8	8
472	4156465	1935119	14	-1	71
473	2902414	2839209	228	12	12
474	1174520	5660032	238	-1	94
475	1733702	1911661	52	-1	54
476	4378692	5427108	3	4	4
477	4939151	6869433	149	-1	77
478	3017337	5252209	98	-1	93
479	1230988	7384942	240	7	7
480	1148259	3864992	290	50	50
481	1363299	2826054	340	38	38
482	869654	771188	215	29	29
483	4398031	5915052	31	42	42
484	3977999	1722357	52	-1	61
485	3134124	552228	352	19	19
486	3223322	5115360	155	41	41
487	4919105	4926625	61	8	8
488	625798	6808700	123	21	21
489	4028854	1153973	40	-1	97
490	4821028	2122443	98	-1	67
491	2344468	5470791	221	26	26
492	494406	4966285	306	-1	80
493	4939006	6869558	274	-1	77
494	4283098	6070139	323	-1	79
495	1316402	1367970	23	-1	68
496	4028973	1153899	93	-1	97
497	1230837	7384804	355	7	7
498	3037406	3426417	84	48	48
499	1974425	321267	77	-1	95
500	595390	7450722	193	46	46
501	907459	575288	178	47	47
502	2339498	4830240	35	2	2
503	845429	2325937	136	-1	90
504	3764614	5237480	229	27	27
505	3930845	7671684	92	-1	70
506	4284273	1951829	304	9	9
507	3990824	7391212	28	37	37
508	650372	7044774	121	45	45
509	3991113	7391226	148	37	37
510	786912	4309973	133	-1	52
511	1974538	321463	213	-1	95
512	3684451	6813018	74	-1	87
513	2837760	6652938	321	-1	86
514	1783490	6004203	271	36	36
515	4244228	121031	19	24	24
516	4156437	1935049	58	-1	71
517	36291	277505	287	3	3
518	4714806	357998	287	-1	78
519	4378765	5427151	26	4	4
520	4028879	1153959	45	-1	97
521	3818251	5130770	12	6	6
522	3990935	7391413	291	37	37
523	3629220	1338559	128	5	5
524	2730917	2771241	246	-1	58
525	1231079	7384870	199	7	7
526	3355832	4710511	109	22	22
527	2582174	5046318	291	-1	53
528	701529	2341711	257	-1	66
529	4028937	1153987	98	-1	97
530	3223194	5115554	262	41	41
531	3030848	3301495	333	39	39
532	2618443	6095090	104	31	31
533	3252277	236883	309	-1	96
534	4150111	3695216	258	30	30
535	534579	6090381	270	35	35
536	77856	3274956	256	-1	56
537	3991031	7391242	110	37	37
538	625799	6808940	223	21	21
539	650220	7044785	38	45	45
540	3684415	6813240	319	-1	87
541	2902190	2838990	34	12	12
542	3272920	645196	38	-1	89
543	442684	5525986	265	-1	65
544	4938843	6869625	320	-1	77
545	4398097	5914961	59	42	42
546	3223076	5115442	7	41	41
547	4714968	357753	78	-1	78
548	36280	277600	290	3	3
549	2344443	5470713	143	26	26
550	968674	559239	114	-1	85
551	4680525	110821	54	-1	62
552	2339677	4830407	251	2	2
553	4378958	5427191	198	4	4
554	4304879	2513527	49	33	33
555	4150130	3695242	213	30	30
556	843804	4784564	322	-1	60
557	3252521	236868	247	-1	96
558	1845248	3787842	283	-1	92
559	3409332	4991930	172	-1	74
560	1439893	4172725	349	11	11
561	3472267	1660504	340	-1	64
562	2720446	3648102	182	-1	91
563	2730931	2771058	149	-1	58
564	2339443	4830278	16	2	2
565	595312	7450635	178	46	46
566	968631	559386	311	-1	85
567	3818279	5130907	354	6	6
568	2730701	2771230	326	-1	58
569	1326978	3556475	184	10	10
570	2771993	2269571	238	1	1
571	1783664	6004218	210	36	36
572	3774548	5543231	329	16	16
573	494447	4966064	110	-1	80
574	4366287	7520960	292	-1	69
575	3017389	5252208	133	-1	93
576	4680511	110857	58	-1	62
577	1845254	3787820	311	-1	92
578	967963	3960067	22	-1	82
579	4150124	3695135	184	30	30
580	4305054	2513774	209	33	33
581	1326982	3556503	191	10	10
582	907525	575201	168	47	47
583	4650620	1745621	12	-1	84
584	2344354	5470883	261	26	26
585	3409067	4991900	39	-1	74
586	701431	2341443	119	-1	66
587	2771737	2269495	330	1	1
588	4705067	5697189	334	-1	63
589	3774568	5543233	289	16	16
590	36241	277609	269	3	3
591	2730701	2771232	334	-1	58
592	4938911	6869494	29	-1	77
593	3004491	3176823	260	-1	99
594	845426	2325922	139	-1	90
595	4635509	1986850	27	32	32
596	1740107	886705	40	44	44
597	1866471	2362632	238	28	28
598	2902409	2839083	179	12	12
599	3472238	1660478	342	-1	64
600	3990934	7391425	288	37	37
601	968595	559435	323	-1	85
602	1866378	2362473	134	28	28
603	4939096	6869448	160	-1	77
604	1866462	2362483	168	28	28
605	534605	6090356	213	35	35
606	4283169	6070098	316	-1	79
607	967904	3959995	66	-1	82
608	1440001	4172631	65	11	11
609	4393678	8139500	230	-1	51
610	4150181	3695011	148	30	30
611	943563	7559819	11	40	40
612	4283159	6070007	72	-1	79
613	3048021	4177473	231	18	18
614	4028879	1153926	93	-1	97
615	3774680	5543216	246	16	16
616	4284294	1951880	279	9	9
617	2184980	7926108	1	-1	55
618	3628985	1338495	40	5	5
619	4283216	6070067	145	-1	79
620	1326963	3556560	225	10	10
621	1231115	7384818	169	7	7
622	1783678	6003949	122	36	36
623	3818319	5130842	27	6	6
624	967967	3960111	47	-1	82
625	4821063	2122523	139	-1	67
626	1440057	4172578	80	11	11
627	3764621	5237452	201	27	27
628	2618425	6095087	91	31	31
629	4680583	110959	251	-1	62
630	787003	4310116	168	-1	52
631	1316543	1368111	255	-1	68
632	1974546	321462	214	-1	95
633	4820940	2122529	63	-1	67
634	968565	559426	301	-1	85
635	595220	7450812	289	46	46
636	4998309	293115	320	34	34
637	3684597	6813195	203	-1	87
638	1569353	8225185	155	23	23
639	2185126	7926040	174	-1	55
640	3134282	552338	236	19	19
641	3472315	1660455	1	-1	64
642	3684517	6813127	148	-1	87
643	3818472	5130894	221	6	6
644	1974512	321281	105	-1	95
645	77683	3274755	8	-1	56
646	1326745	3556568	311	10	10
647	1733797	1911800	233	-1	54
648	4398166	5915259	273	42	42
649	1363477	2825941	135	38	38
650	4938948	6869471	46	-1	77
651	968678	559364	253	-1	85
652	4378765	5427210	333	4	4
653	3409075	4991815	52	-1	74
654	595298	7450648	139	46	46
655	845280	2325899	82	-1	90
656	4451576	7652275	93	20	20
657	4658117	6982186	14	15	15
658	1326725	3556402	11	10	10
659	1174227	5659944	331	-1	94
660	3355754	4710564	113	22	22
661	4705089	5697137	313	-1	63
662	3223039	5115370	35	41	41
663	3409284	4991912	124	-1	74
664	1363303	2825994	42	38	38
665	4680618	110813	116	-1	62
666	442485	5525770	28	-1	65
667	4635589	1986948	253	32	32
668	3002398	514237	220	-1	57
669	4680526	110905	312	-1	62
670	2344392	5470702	108	26	26
671	843925	4784340	106	-1	60
672	4378687	5427140	8	4	4
673	36230	277605	320	3	3
674	3684557	6813276	253	-1	87
675	2730763	2770998	98	-1	58
676	2234963	6975316	113	-1	73
677	4366151	7520884	39	-1	69
678	1230961	7384687	91	7	7
679	3223167	5115662	268	41	41
680	1316426	1368192	336	-1	68
681	3930833	7671672	61	-1	70
682	3472266	1660581	301	-1	64
683	3004298	3176649	10	-1	99
684	3506122	3817905	44	14	14
685	1845244	3787666	73	-1	92
686	2582020	5046335	332	-1	53
687	77886	3274887	222	-1	56
688	4705225	5697070	160	-1	63
689	3930793	7671781	56	-1	70
690	2344279	5470710	20	26	26
691	4156684	1935091	163	-1	71
692	1316690	1368060	214	-1	68
693	4998519	293059	223	34	34
694	1326831	3556534	271	10	10
695	3990993	7391218	107	37	37
696	3930732	7671707	16	-1	70
697	494408	4966152	62	-1	80
698	4821054	2122620	242	-1	67
699	4305004	2513616	156	33	33
700	1783653	6004212	259	36	36
701	3629117	1338539	140	5	5
702	4998349	292885	66	34	34
703	701372	2341453	73	-1	66
704	3506251	3817969	154	14	14
705	3842353	7866145	234	-1	72
706	3252320	236747	337	-1	96
707	3472487	1660573	216	-1	64
708	1740224	886854	257	44	44
709	595276	7450825	273	46	46
710	786723	4310218	294	-1	52
711	4820913	2122563	333	-1	67
712	158150	6202849	306	-1	81
713	4393692	8139526	248	-1	51
714	3818416	5130728	131	6	6
715	4705014	5697160	320	-1	63
716	3842261	7866170	312	-1	72
717	4028952	1154042	196	-1	97
718	1148434	3864963	191	50	50
719	1569132	8225392	319	23	23
720	77957	3274979	242	-1	56
721	4998515	293031	182	34	34
722	4715064	357910	206	-1	78
723	4283206	6070092	174	-1	79
724	3818492	5131011	210	6	6
725	2234728	6975608	275	-1	73
726	3453571	5634074	223	-1	83
727	4284463	1951795	174	9	9
728	4028858	1153941	59	-1	97
729	1783512	6004087	350	36	36
730	734961	144557	107	-1	98
731	466613	2285103	255	-1	59
732	4451507	7652318	56	20	20
733	2234763	6975365	86	-1	73
734	1326850	3556396	99	10	10
735	3472441	1660515	194	-1	64
736	4451466	7652460	320	20	20
737	2771693	2269461	35	1	1
738	3506093	3817933	38	14	14
739	379539	7636792	43	25	25
740	494434	4966280	273	-1	80
741	3455804	7920260	77	17	17
742	77894	3274797	142	-1	56
743	4156646	1935264	218	-1	71
744	1569170	8225098	88	23	23
745	1783484	6004107	336	36	36
746	2339447	4830093	54	2	2
747	4283067	6070232	330	-1	79
748	2234678	6975418	27	-1	73
749	4028775	1154115	353	-1	97
750	3004469	3176794	263	-1	99
751	494358	4966104	84	-1	80
752	3355622	4710679	327	22	22
753	2720383	3648046	119	-1	91
754	1316570	1368052	256	-1	68
755	2344274	5470663	31	26	26
756	3472328	1660281	101	-1	64
757	701389	2341456	48	-1	66
758	494374	4966227	333	-1	80
759	3223079	5115622	294	41	41
760	2344511	5470729	157	26	26
761	1148203	3864934	14	50	50
762	4156494	1935105	15	-1	71
763	1866181	2362514	5	28	28
764	3409219	4991863	73	-1	74
765	650210	7044905	341	45	45
766	1363325	2825969	29	38	38
767	3930869	7671672	74	-1	70
768	4451639	7652305	175	20	20
769	1148376	3865079	279	50	50
770	4156460	1935173	316	-1	71
771	4283303	6070205	194	-1	79
772	2837893	6652893	242	-1	86
773	4393715	8139549	246	-1	51
774	2234725	6975608	330	-1	73
775	943655	7559959	275	40	40
776	3273074	645270	116	-1	89
777	4635703	1986939	199	32	32
778	3629000	1338643	311	5	5
779	1231113	7384942	233	7	7
780	2234951	6975302	126	-1	73
781	4680458	110783	66	-1	62
782	2618433	6095044	65	31	31
783	3017255	5252306	72	-1	93
784	843861	4784452	30	-1	60
785	4378867	5427044	136	4	4
786	158404	6202745	196	-1	81
787	4378955	5427165	148	4	4
788	2185004	7925963	54	-1	55
789	1174297	5659776	40	-1	94
790	4658339	6982073	103	15	15
791	4283280	6070224	251	-1	79
792	442657	5525959	280	-1	65
793	32772	3000900	158	43	43
794	3818276	5130951	319	6	6
795	3930739	7671760	4	-1	70
796	4578394	7978125	88	-1	76
797	2902152	2839232	330	12	12
798	625849	6808957	250	21	21
799	3355885	4710659	183	22	22
800	3990911	7391456	317	37	37
801	1326722	3556372	48	10	10
802	2618535	6095102	158	31	31
803	734804	144744	318	-1	98
804	1440047	4172785	270	11	11
805	4705101	5697031	37	-1	63
806	2771936	2269325	121	1	1
807	1230859	7384923	290	7	7
808	2344422	5470601	89	26	26
809	2339534	4830320	282	2	2
810	3764602	5237290	81	27	27
811	4156507	1934948	99	-1	71
812	3252262	236790	324	-1	96
813	2618339	6095095	54	31	31
814	595112	7450678	8	46	46
815	4029067	1153894	149	-1	97
816	32680	3001084	280	43	43
817	3506217	3817866	108	14	14
818	4650723	1745701	250	-1	84
819	845244	2325913	40	-1	90
820	3453513	5633956	70	-1	83
821	2344297	5470880	291	26	26
822	3252422	236848	252	-1	96
823	4366438	7520787	141	-1	69
824	1569222	8225149	78	23	23
825	4398201	5915027	109	42	42
826	2618508	6095287	231	31	31
827	379763	7636815	139	25	25
828	4658343	6982091	168	15	15
829	4650646	1745546	77	-1	84
830	4650766	1745583	129	-1	84
831	4283224	6070129	226	-1	79
832	625669	6808680	47	21	21
833	3004425	3176651	34	-1	99
834	251444	5729651	255	-1	88
835	2720242	3648092	335	-1	91
836	1363441	2826136	242	38	38
837	3628925	1338574	353	5	5
838	968543	559248	41	-1	85
839	1733751	1911610	100	-1	54
840	2618312	6095245	2	31	31
841	3977967	1722353	358	-1	61
842	3990983	7391193	118	37	37
843	2582247	5046125	127	-1	53
844	3764688	5237487	221	27	27
845	1326962	3556381	112	10	10
846	3505993	3818110	304	14	14
847	2339712	4830229	173	2	2
848	625619	6808645	78	21	21
849	3223336	5115387	153	41	41
850	379756	7636983	186	25	25
851	3037334	3426524	313	48	48
852	3030740	3301525	343	39	39
853	379588	7636868	24	25	25
854	1866314	2362371	114	28	28
855	1733890	1911836	193	-1	54
856	4284532	1951669	145	9	9
857	4715074	357808	155	-1	78
858	158137	6202757	333	-1	81
859	4398025	5915050	1	42	42
860	4028994	1154054	181	-1	97
861	2837981	6652760	190	-1	86
862	4820878	2122720	299	-1	67
863	2344427	5470589	93	26	26
864	3037529	3426646	240	48	48
865	4705065	5697188	296	-1	63
866	4366305	7520888	83	-1	69
867	602163	3557775	96	-1	100
