273	34644	21273	330	40	40
274	31612	6274	265	34	34
275	21344	18096	7	-1	84
276	5207	17332	158	-1	58
277	25190	5250	159	-1	71
278	21448	14786	160	27	27
279	21368	14758	110	27	27
280	13756	28425	247	30	30
281	20983	27854	238	-1	83
282	34669	21299	272	40	40
283	25920	20693	25	5	5
284	25308	5882	9	-1	76
285	38653	33097	58	35	35
286	31519	6197	357	34	34
287	37642	5925	20	-1	61
288	29849	876	335	6	6
289	9671	22173	257	-1	56
290	38152	31960	331	46	46
291	31503	6003	41	34	34
292	34205	29221	74	47	47
293	32915	28334	53	23	23
294	29321	23659	210	29	29
295	39931	24552	270	50	50
296	37668	6117	318	-1	61
297	28294	28770	298	-1	81
298	8310	1598	58	-1	57
299	8263	14380	16	-1	77
300	36629	20347	37	33	33
301	1035	24226	85	41	41
302	25039	16401	190	7	7
303	28394	28787	238	-1	81
304	42322	17866	106	-1	73
305	30218	19302	154	9	9
306	8331	7019	265	-1	96
307	6949	15495	238	42	42
308	3171	14189	59	-1	92
309	2269	9687	17	-1	97
310	25007	16435	239	7	7
311	42162	17881	331	-1	73
312	35200	13124	170	-1	94
313	29812	29121	253	-1	70
314	13776	6484	115	-1	60
315	34037	27800	115	-1	99
316	41726	13176	239	37	37
317	15176	30354	108	-1	67
318	38384	8408	70	-1	80
319	3790	27052	10	44	44
320	1907	15273	263	18	18
321	5066	17462	252	-1	58
322	35540	31230	155	3	3
323	4226	32123	165	-1	66
324	40333	7494	78	22	22
325	5889	23355	281	-1	86
326	33323	28988	128	-1	85
327	29155	15115	274	11	11
328	24499	6938	117	-1	91
329	13764	28377	236	30	30
330	3798	27207	347	44	44
331	41720	10047	265	15	15
332	23136	3348	229	-1	62
333	10659	8959	129	-1	65
334	25016	16405	189	7	7
335	41847	9932	185	15	15
336	29218	23577	97	29	29
337	30324	31516	355	38	38
338	8155	6806	64	-1	96
339	41659	9864	46	15	15
340	4049	32096	53	-1	66
341	22200	5187	315	36	36
342	26148	20630	138	5	5
343	34643	31062	276	-1	64
344	37884	26463	349	-1	74
345	28313	28751	328	-1	81
346	10131	19774	267	28	28
347	21329	18142	344	-1	84
348	6568	22007	5	-1	100
349	29053	15065	337	11	11
350	25274	5932	345	-1	76
351	25454	23558	127	10	10
352	15329	30386	183	-1	67
353	5834	23180	343	-1	86
354	7016	15526	205	42	42
355	28222	28681	343	-1	81
356	28265	28562	69	-1	81
357	28358	28677	80	-1	81
358	9729	22035	178	-1	56
359	31468	8793	206	45	45
360	7457	28803	355	-1	51
361	30091	19481	269	9	9
362	33368	28877	119	-1	85
363	2125	25567	125	12	12
364	33278	29070	304	-1	85
365	21210	14652	39	27	27
366	36695	20296	66	33	33
367	33188	28318	161	23	23
368	38079	6578	299	-1	95
369	13547	19750	84	-1	69
370	8476	14586	233	-1	77
371	4203	32210	234	-1	66
372	5812	23200	352	-1	86
373	4078	32033	101	-1	66
374	33824	28065	308	-1	99
375	30224	19448	191	9	9
376	38261	31873	66	46	46
377	8379	7105	252	-1	96
378	13522	19702	60	-1	69
379	8270	14346	61	-1	77
380	33179	28341	148	23	23
381	20722	4430	265	14	14
382	1490	30171	301	13	13
383	7749	28668	148	-1	51
384	26130	20753	196	5	5
385	41597	9748	71	15	15
386	29376	23550	116	29	29
387	13517	11491	236	8	8
388	20835	27626	43	-1	83
389	12123	30550	331	-1	78
390	6669	22117	292	-1	100
391	30331	17805	351	-1	79
392	1320	19232	125	25	25
393	38403	31944	162	46	46
394	3975	27025	138	44	44
395	13755	6455	126	-1	60
396	37543	25482	266	20	20
397	25361	6081	264	-1	76
398	15261	30455	188	-1	67
399	25114	1417	4	26	26
400	3772	27007	40	44	44
401	22202	5143	352	36	36
402	13263	2040	219	-1	53
403	25410	23701	203	10	10
404	18610	21643	143	-1	90
405	42407	17985	200	-1	73
406	8998	6470	203	-1	52
407	12227	30663	245	-1	78
408	25079	1357	21	26	26
409	1610	30170	236	13	13
410	13359	11325	34	8	8
411	29799	28986	183	-1	70
412	1489	29915	51	13	13
413	8946	6267	93	-1	52
414	12145	31542	358	-1	89
415	36378	9663	64	43	43
416	34280	29315	155	47	47
417	7466	6204	237	-1	63
418	13303	2004	193	-1	53
419	25215	5339	241	-1	71
420	4035	32078	62	-1	66
421	35403	31302	282	3	3
422	13532	11439	200	8	8
423	13308	1981	233	-1	53
424	5844	23183	25	-1	86
425	31665	6087	65	34	34
426	29208	23502	88	29	29
427	25516	5864	127	-1	76
428	39451	21854	56	-1	93
429	936	24166	34	41	41
430	31535	13438	244	49	49
431	21345	18261	279	-1	84
432	37818	6086	223	-1	61
433	36801	22179	184	-1	68
434	1975	25521	95	12	12
435	29189	15052	223	11	11
436	36371	9919	327	43	43
437	34397	29413	226	47	47
438	30101	19326	78	9	9
439	30011	761	80	6	6
440	25026	5110	43	-1	71
441	7562	28659	61	-1	51
442	10436	8867	78	-1	65
443	11315	8960	122	31	31
444	38560	33053	50	35	35
445	36742	20380	120	33	33
446	1544	30186	286	13	13
447	9053	6339	112	-1	52
448	25238	5833	53	-1	76
449	38247	6510	227	-1	95
450	40461	7578	143	22	22
451	34062	27870	156	-1	99
452	34342	29249	112	47	47
453	41499	13175	311	37	37
454	13386	11448	2	8	8
455	37627	25411	141	20	20
456	33910	27819	69	-1	99
457	930	24189	27	41	41
458	2281	9887	297	-1	97
459	35477	31359	278	3	3
460	29255	23580	127	29	29
461	38540	33028	56	35	35
462	38555	8561	200	-1	80
463	35113	13111	161	-1	94
464	39888	24334	34	50	50
465	17070	13259	226	-1	87
466	28991	14910	29	11	11
467	20880	27637	53	-1	83
468	41538	13171	314	37	37
469	6078	23120	157	-1	86
470	27799	5305	260	2	2
471	18595	21526	133	-1	90
472	8382	14365	58	-1	77
473	31181	8868	313	45	45
474	9643	22128	266	-1	56
475	27883	5346	219	2	2
476	35390	31247	330	3	3
477	2022	14148	161	-1	98
478	27785	5252	325	2	2
479	11386	9115	178	31	31
480	1077	24216	62	41	41
481	24274	28597	283	17	17
482	29681	28846	62	-1	70
483	1740	15144	5	18	18
484	29636	15265	205	21	21
485	1847	15206	320	18	18
486	8721	566	233	-1	59
487	38389	31830	115	46	46
488	31510	32683	103	19	19
489	2008	14310	214	-1	98
490	7648	28606	96	-1	51
491	13298	11312	38	8	8
492	5204	17530	213	-1	58
493	40033	24462	182	50	50
494	37488	25393	38	20	20
495	13769	15244	186	-1	88
496	13693	28359	276	30	30
497	25423	23727	180	10	10
498	21070	27917	221	-1	83
499	3131	14246	8	-1	92
500	35171	13329	210	-1	94
501	34914	13154	0	-1	94
502	38424	31945	209	46	46
503	13498	15221	16	-1	88
504	20897	27832	300	-1	83
505	8958	6529	272	-1	52
506	8205	6871	62	-1	96
507	23351	587	43	1	1
508	16816	13311	293	-1	87
509	24308	28420	136	17	17
510	21423	18244	253	-1	84
511	37627	25374	151	20	20
512	28741	2704	229	-1	55
513	30601	17952	235	-1	79
514	7665	28735	202	-1	51
515	9508	21881	23	-1	56
516	13836	6640	188	-1	60
517	939	24396	299	41	41
518	8241	1636	323	-1	57
519	13533	11441	171	8	8
520	3314	14199	117	-1	92
521	29942	19378	350	9	9
522	1215	24302	150	41	41
523	33328	29085	258	-1	85
524	1383	30175	318	13	13
525	13808	6744	267	-1	60
526	13637	15124	113	-1	88
527	34689	21190	123	40	40
528	31728	6022	126	34	34
529	34388	29235	124	47	47
530	10047	19531	26	28	28
531	8984	6335	135	-1	52
532	7504	6138	191	-1	63
533	28377	28625	123	-1	81
534	1216	24358	227	41	41
535	40433	7661	216	22	22
536	15213	30287	102	-1	67
537	38302	31990	272	46	46
538	2311	9779	13	-1	97
539	29518	15031	99	21	21
540	29982	19454	347	9	9
541	35179	13014	154	-1	94
542	35171	13048	123	-1	94
543	34116	29240	24	47	47
544	1853	14200	7	-1	98
545	12211	30545	202	-1	78
546	1147	24420	228	41	41
547	34621	21339	322	40	40
548	41646	10006	332	15	15
549	4994	17461	291	-1	58
550	27691	17992	173	32	32
551	2453	9839	251	-1	97
552	40737	20619	172	-1	54
553	3984	27213	253	44	44
554	4086	32188	287	-1	66
555	7546	28869	294	-1	51
556	11326	9150	225	31	31
557	40215	7752	308	22	22
558	7335	6185	312	-1	63
559	5170	17482	229	-1	58
560	1530	30093	303	13	13
561	27724	5326	329	2	2
562	33120	28485	241	23	23
563	21287	14814	333	27	27
564	33001	28483	313	23	23
565	34738	30872	145	-1	64
566	24254	23495	287	-1	72
567	8485	14500	173	-1	77
568	39989	24585	279	50	50
569	31483	32647	88	19	19
570	15325	30359	129	-1	67
571	13832	28394	236	30	30
572	4011	27022	148	44	44
573	37837	6125	229	-1	61
574	38299	8345	23	-1	80
575	29186	23736	275	29	29
576	41879	9833	146	15	15
577	40115	24393	176	50	50
578	30563	31634	245	38	38
579	2443	9617	96	-1	97
580	24251	28601	282	17	17
581	37778	26530	321	-1	74
582	34129	29296	36	47	47
583	41649	9858	27	15	15
584	31757	6269	232	34	34
585	3927	27159	276	44	44
586	36768	22140	126	-1	68
587	39908	24533	300	50	50
588	7631	28786	254	-1	51
589	25157	5226	157	-1	71
590	21396	18148	325	-1	84
591	12155	31373	46	-1	89
592	36638	20417	353	33	33
593	42394	17776	121	-1	73
594	1620	29927	121	13	13
595	36732	20436	236	33	33
596	30629	17748	127	-1	79
597	4240	32075	144	-1	66
598	25021	16462	192	7	7
599	33811	28069	331	-1	99
600	3235	14366	240	-1	92
601	21532	18258	217	-1	84
602	25214	23775	287	10	10
603	25086	5180	84	-1	71
604	29472	15212	282	21	21
605	21009	27725	145	-1	83
606	2256	9607	14	-1	97
607	15122	30335	66	-1	67
608	1715	15062	34	18	18
609	12092	30599	304	-1	78
610	23137	3207	155	-1	62
611	40597	20657	121	-1	54
612	24333	23487	185	-1	72
613	40740	20584	128	-1	54
614	23446	758	294	1	1
615	38330	8472	25	-1	80
616	31537	13495	252	49	49
617	1734	15303	302	18	18
618	42517	18816	55	39	39
619	31443	13248	45	49	49
620	4013	4559	276	16	16
621	21199	14692	20	27	27
622	31387	13435	324	49	49
623	1792	15215	330	18	18
624	37948	26555	265	-1	74
625	9035	6271	112	-1	52
626	24131	28356	62	17	17
627	38657	33247	254	35	35
628	10478	8928	21	-1	65
629	41717	9967	308	15	15
630	6687	22096	300	-1	100
631	33820	28053	289	-1	99
632	39495	21783	80	-1	93
633	25070	5313	294	-1	71
634	13859	28213	142	30	30
635	7478	5952	124	-1	63
636	29626	15297	222	21	21
637	5182	17407	221	-1	58
638	25207	23670	358	10	10
639	13056	1797	57	-1	53
640	20940	27711	89	-1	83
641	12299	31541	176	-1	89
642	28629	2717	264	-1	55
643	34614	21204	58	40	40
644	4056	32262	257	-1	66
645	24233	28389	59	17	17
646	21183	14915	293	27	27
647	1922	15071	139	18	18
648	24967	16370	181	7	7
649	6992	15338	113	42	42
650	24317	28450	196	17	17
651	6812	15394	351	42	42
652	24226	23467	354	-1	72
653	12374	31439	122	-1	89
654	20594	4255	12	14	14
655	15081	30532	326	-1	67
656	38783	33269	197	35	35
657	33029	28359	84	23	23
658	1273	19339	291	25	25
659	9249	8992	266	48	48
660	3897	26990	108	44	44
661	9236	8854	326	48	48
662	13764	15240	181	-1	88
663	9231	8944	315	48	48
664	38198	6424	80	-1	95
665	11189	8941	49	31	31
666	25252	27896	184	24	24
667	1778	14085	26	-1	98
668	28365	28784	244	-1	81
669	20797	4241	115	14	14
670	39536	21893	41	-1	93
671	10632	8913	121	-1	65
672	13160	1945	251	-1	53
673	9012	6542	248	-1	52
674	28442	28556	114	-1	81
675	28378	28864	239	-1	81
676	7501	6193	200	-1	63
677	1055	24351	318	41	41
678	35195	13052	142	-1	94
679	24359	23510	185	-1	72
680	25390	23561	132	10	10
681	10527	8978	38	-1	65
682	13545	15266	297	-1	88
683	34148	29351	18	47	47
684	36816	22062	127	-1	68
685	30601	31534	188	38	38
686	2521	9714	139	-1	97
687	38155	6434	45	-1	95
688	21420	14782	185	27	27
689	36759	22167	166	-1	68
690	23516	595	147	1	1
691	22431	5036	162	36	36
692	30163	926	207	6	6
693	29848	978	292	6	6
694	34969	13263	325	-1	94
695	28382	28707	185	-1	81
696	28399	28686	147	-1	81
697	11382	9086	192	31	31
698	18613	21594	135	-1	90
699	3942	26962	73	44	44
700	17096	13199	201	-1	87
701	13382	11404	47	8	8
702	13838	28416	199	30	30
703	29620	28944	28	-1	70
704	22239	5286	273	36	36
705	38763	28616	227	-1	82
706	25201	1630	284	26	26
707	30074	912	234	6	6
708	29883	937	325	6	6
709	8313	1542	66	-1	57
710	27689	5310	341	2	2
711	34974	13156	16	-1	94
712	38329	32013	268	46	46
713	23393	767	304	1	1
714	20983	27630	93	-1	83
715	25080	16443	219	7	7
716	9618	21880	103	-1	56
717	22255	5305	279	36	36
718	37978	26498	248	-1	74
719	6629	22094	331	-1	100
720	38492	8564	237	-1	80
721	5039	17348	30	-1	58
722	12161	30614	278	-1	78
723	3970	4418	9	16	16
724	25099	5362	251	-1	71
725	30513	31697	277	38	38
726	25155	27817	26	24	24
727	38246	6338	123	-1	95
728	38066	26411	175	-1	74
729	13852	6641	212	-1	60
730	29615	15251	211	21	21
731	38441	31985	207	46	46
732	20870	27821	358	-1	83
733	27711	18111	229	32	32
734	4075	4464	240	16	16
735	37473	25373	57	20	20
736	30166	661	135	6	6
737	22449	5263	211	36	36
738	1955	14284	242	-1	98
739	36558	9678	128	43	43
740	41749	9935	229	15	15
741	28795	2720	228	-1	55
742	13773	15339	193	-1	88
743	7614	28765	208	-1	51
744	1989	14069	124	-1	98
745	38794	33142	202	35	35
746	38590	28602	301	-1	82
747	24550	6891	96	-1	91
748	39693	22090	213	-1	93
749	10179	19746	281	28	28
750	38572	8591	197	-1	80
751	24396	28456	205	17	17
752	30381	31553	31	38	38
753	37759	5991	66	-1	61
754	34622	30937	190	-1	64
755	8854	6504	346	-1	52
756	33348	28968	155	-1	85
757	33994	28068	228	-1	99
758	29728	28953	72	-1	70
759	40113	24399	150	50	50
760	30368	31450	44	38	38
761	32996	28490	292	23	23
762	26086	20559	84	5	5
763	29461	15176	309	21	21
764	23102	3220	139	-1	62
765	13510	11509	221	8	8
766	8949	6507	284	-1	52
767	5228	17355	147	-1	58
768	35506	31264	233	3	3
769	41582	9884	25	15	15
770	21290	14682	67	27	27
771	1726	15255	335	18	18
772	12203	31618	259	-1	89
773	30583	17897	184	-1	79
774	25291	27953	242	24	24
775	40457	7667	177	22	22
776	22259	5149	350	36	36
777	37676	25449	169	20	20
778	29102	15066	288	11	11
779	3246	14320	249	-1	92
780	41532	13168	343	37	37
781	41490	13135	8	37	37
782	29261	15019	174	11	11
783	2008	15308	244	18	18
784	37899	6048	189	-1	61
785	42512	18961	296	39	39
786	22259	5153	13	36	36
787	13725	6657	252	-1	60
788	33034	28529	282	23	23
789	31654	13458	192	49	49
790	13345	11610	299	8	8
791	13653	19941	246	-1	69
792	8312	14394	63	-1	77
793	38215	31863	25	46	46
794	27544	17867	85	32	32
795	34477	31024	293	-1	64
796	24202	23375	80	-1	72
797	12203	31420	47	-1	89
798	8908	6414	15	-1	52
799	29023	15084	317	11	11
800	27708	17982	135	32	32
801	4029	32106	10	-1	66
802	10657	9160	235	-1	65
803	23181	3432	247	-1	62
804	7693	32129	99	4	4
805	27718	18116	258	32	32
806	41713	9923	299	15	15
807	2292	9661	27	-1	97
808	32988	28270	52	23	23
809	8349	14584	291	-1	77
810	6962	15339	129	42	42
811	13696	28387	260	30	30
812	39904	24495	312	50	50
813	25227	5178	168	-1	71
814	29633	15017	154	21	21
815	20661	4428	283	14	14
816	1174	19259	335	25	25
817	31205	8802	291	45	45
818	3934	27009	110	44	44
819	30142	734	125	6	6
820	18517	21658	162	-1	90
821	28575	2643	308	-1	55
822	2564	9751	150	-1	97
823	41754	13127	174	37	37
824	41604	13218	300	37	37
825	24275	23531	269	-1	72
826	21349	17977	48	-1	84
827	36359	9664	19	43	43
828	41611	9779	26	15	15
829	8537	417	319	-1	59
830	30402	31578	322	38	38
831	2535	9858	206	-1	97
832	34437	31034	335	-1	64
833	25404	6085	258	-1	76
834	5795	23293	330	-1	86
835	6607	22126	294	-1	100
836	3974	4442	325	16	16
837	24409	23625	219	-1	72
838	6735	22131	266	-1	100
839	38600	8547	198	-1	80
840	1456	29951	37	13	13
841	33933	27914	252	-1	99
842	8339	7039	223	-1	96
843	34150	29376	6	47	47
844	2053	14306	227	-1	98
845	24139	28458	325	17	17
846	1132	19341	351	25	25
847	8956	6279	109	-1	52
848	37675	25335	142	20	20
849	13783	28301	164	30	30
850	1962	25563	106	12	12
851	26001	20842	302	5	5
852	24278	28600	276	17	17
853	3256	14419	235	-1	92
854	21042	27678	116	-1	83
855	27688	5348	310	2	2
856	7575	32089	57	4	4
857	34688	30814	144	-1	64
858	6847	15487	307	42	42
859	27741	5092	81	2	2
860	31399	8752	185	45	45
861	31667	5975	67	34	34
862	34753	21410	242	40	40
863	31566	32916	264	19	19
864	22183	5159	350	36	36
865	38293	8318	25	-1	80
866	33369	29044	204	-1	85
867	22878	3231	24	-1	62
868	5137	17502	253	-1	58
869	1938	25526	96	12	12
870	40560	20665	96	-1	54
871	18580	21680	164	-1	90
872	31602	13392	181	49	49
873	36397	9754	7	43	43
874	42564	18824	48	39	39
875	20688	4262	55	14	14
876	9371	8827	168	48	48
877	31150	8731	11	45	45
878	8327	7000	231	-1	96
879	24267	28453	199	17	17
880	9564	21876	67	-1	56
881	31618	6168	323	34	34
882	31593	6046	17	34	34
883	32949	28363	26	23	23
884	7376	6111	254	-1	63
885	34566	21267	334	40	40
886	35043	13243	290	-1	94
887	42335	17774	75	-1	73
888	7572	32164	45	4	4
889	7624	32093	43	4	4
890	33360	29065	197	-1	85
891	13634	6742	326	-1	60
892	29625	29127	277	-1	70
893	22947	3172	75	-1	62
894	34003	27811	120	-1	99
895	13665	19661	112	-1	69
896	7694	28824	240	-1	51
897	28696	2454	113	-1	55
898	28439	28823	230	-1	81
899	8394	14338	79	-1	77
900	6981	15573	280	42	42
901	25297	27906	208	24	24
902	5783	23186	0	-1	86
903	13242	2025	231	-1	53
904	3992	31976	26	-1	66
905	34534	21187	19	40	40
906	5927	23212	229	-1	86
907	40414	7539	153	22	22
908	37896	26415	64	-1	74
909	7631	32111	47	4	4
910	36641	22294	257	-1	68
911	36803	20356	148	33	33
912	13039	1948	8	-1	53
913	38207	6478	238	-1	95
914	29843	7510	337	-1	75
915	8244	14412	22	-1	77
916	1958	15055	160	18	18
917	21327	18035	38	-1	84
918	3887	27127	304	44	44
919	1315	19353	248	25	25
920	25973	20823	312	5	5
921	39530	21983	335	-1	93
922	16991	13331	269	-1	87
923	29181	14957	123	11	11
924	40053	24361	149	50	50
925	29437	15059	59	21	21
926	15250	30295	110	-1	67
927	25288	1578	223	26	26
928	8450	14614	223	-1	77
929	29605	15292	204	21	21
930	1662	30066	209	13	13
931	24157	23368	41	-1	72
932	8267	1690	324	-1	57
933	38621	33034	46	35	35
934	42497	19054	314	39	39
935	2010	25761	246	12	12
936	18430	21683	321	-1	90
937	33301	28859	101	-1	85
938	1914	14031	121	-1	98
939	39559	21943	358	-1	93
940	31367	13205	29	49	49
941	21478	14869	192	27	27
942	36796	20551	262	33	33
943	8511	501	325	-1	59
944	8796	6332	1	-1	52
945	7066	15355	128	42	42
946	37965	26487	224	-1	74
947	11251	8919	108	31	31
948	2544	9602	131	-1	97
949	1794	15281	287	18	18
950	11424	9055	160	31	31
951	3353	14352	225	-1	92
952	3942	4451	335	16	16
953	9346	8983	244	48	48
954	29424	15255	330	21	21
955	25324	27735	143	24	24
956	23355	551	28	1	1
957	40471	7745	215	22	22
958	27835	5232	243	2	2
959	8269	1524	75	-1	57
960	9311	8751	117	48	48
961	6925	15328	72	42	42
962	36461	9699	44	43	43
963	25281	5861	42	-1	76
964	24370	23391	148	-1	72
965	10023	19664	5	28	28
966	3094	14128	73	-1	92
967	40494	7622	163	22	22
968	22190	5043	62	36	36
969	34350	29359	216	47	47
