699	43370	25144	324	3	3
700	8991	9799	133	-1	60
701	31849	31533	352	45	45
702	7122	15407	1	-1	65
703	35533	16040	77	1	1
704	9329	20393	191	34	34
705	30751	12928	200	33	33
706	14013	2478	128	30	30
707	12228	13514	90	43	43
708	12051	27692	67	-1	100
709	9279	29788	119	-1	99
710	3692	24759	135	2	2
711	27856	29075	284	10	10
712	28682	16657	241	50	50
713	30545	12749	76	33	33
714	23118	24823	52	-1	92
715	10413	29923	101	-1	81
716	3745	24659	145	2	2
717	17387	5362	245	-1	96
718	38745	6648	343	48	48
719	23241	24803	76	-1	92
720	30985	9111	289	-1	69
721	2972	29966	84	-1	73
722	25462	2169	146	-1	71
723	11276	13398	279	-1	98
724	12298	7269	177	31	31
725	38171	12780	308	41	41
726	8764	9852	58	-1	60
727	41479	26146	95	-1	67
728	25187	2372	346	-1	71
729	16955	23838	44	15	15
730	31950	31444	73	45	45
731	39353	23103	327	-1	79
732	9016	29692	268	9	9
733	4269	23155	244	6	6
734	12415	13655	176	43	43
735	3094	30481	69	-1	63
736	35417	16062	40	1	1
737	39063	25129	248	49	49
738	43374	24951	84	3	3
739	12274	7321	144	31	31
740	12251	1462	234	38	38
741	5672	17803	67	-1	56
742	39452	23195	246	-1	79
743	25778	27058	274	-1	53
744	6208	22277	243	5	5
745	14033	2582	190	30	30
746	27950	25655	22	-1	84
747	14084	2481	118	30	30
748	38888	6546	124	48	48
749	43282	25139	307	3	3
750	15058	19120	191	-1	80
751	18052	20447	269	8	8
752	24585	22312	358	-1	91
753	12421	13752	208	43	43
754	40330	21638	50	44	44
755	17103	1200	90	-1	87
756	31146	9030	211	-1	69
757	41715	1287	16	-1	78
758	7671	3448	45	-1	70
759	41872	1381	199	-1	78
760	35691	24253	191	11	11
761	23193	24790	90	-1	92
762	39117	24988	192	49	49
763	32069	31413	162	45	45
764	12277	7245	126	31	31
765	36277	19485	246	35	35
766	26496	24332	244	-1	85
767	43351	25012	7	3	3
768	43638	12394	23	-1	76
769	35558	24387	302	11	11
770	38491	20949	354	-1	90
771	9063	29941	27	-1	99
772	20078	12065	186	-1	82
773	701	21926	243	-1	74
774	42492	5614	89	7	7
775	32006	31496	178	45	45
776	17037	1401	336	-1	87
777	6304	22371	248	5	5
778	24104	10296	295	24	24
779	15556	17905	223	40	40
780	12212	13493	31	43	43
781	2313	29697	298	-1	95
782	27466	8299	114	12	12
783	38205	12648	339	41	41
784	11086	13232	24	-1	98
785	27443	8308	114	12	12
786	31980	31571	278	45	45
787	6379	27693	233	23	23
788	3098	29879	104	-1	73
789	4523	4647	99	-1	72
790	12299	25817	202	-1	55
791	30658	12319	15	-1	88
792	35482	16286	268	1	1
793	24752	22129	120	-1	91
794	41580	26203	153	-1	67
795	38575	26948	141	-1	64
796	4577	4894	207	-1	72
797	3678	19922	334	-1	52
798	44067	12937	183	-1	68
799	28435	16369	21	50	50
800	30608	12753	72	33	33
801	21551	9919	229	37	37
802	7009	29394	269	-1	51
803	21682	4796	177	-1	58
804	12296	27792	187	-1	100
805	25611	16613	317	-1	86
806	17390	5224	195	-1	96
807	23374	24827	163	-1	92
808	38173	26825	230	17	17
809	6781	1357	119	18	18
810	11797	21683	28	36	36
811	2528	31905	88	27	27
812	12161	7456	280	31	31
813	26129	27181	308	-1	75
814	40584	21923	229	44	44
815	9254	30221	337	32	32
816	37964	26703	347	17	17
817	21425	9887	319	37	37
818	12809	10670	159	13	13
819	28001	25782	330	-1	84
820	38203	26600	97	17	17
821	38930	24959	343	49	49
822	8867	10030	255	-1	60
823	2537	32031	282	27	27
824	16779	20014	348	26	26
825	11194	33536	29	25	25
826	17261	24040	189	15	15
827	12177	7232	113	31	31
828	4639	18794	29	-1	93
829	42203	29499	129	-1	66
830	40490	5781	101	39	39
831	10450	29931	97	-1	81
832	501	21818	6	-1	74
833	28690	16464	173	50	50
834	13850	2598	347	30	30
835	39529	23175	203	-1	79
836	17164	5166	20	-1	96
837	40473	5938	171	39	39
838	7192	29368	197	-1	51
839	3036	30124	278	-1	73
840	44070	13098	239	-1	68
841	5866	17909	138	-1	56
842	38812	6634	30	48	48
843	23173	24799	69	-1	92
844	39661	8574	355	14	14
845	26421	24296	306	-1	85
846	2542	29464	110	-1	95
847	37806	29215	46	19	19
848	10085	14179	83	47	47
849	13764	31608	156	29	29
850	34928	19445	20	22	22
851	10197	7357	144	-1	57
852	8893	9908	129	-1	60
853	28721	25354	36	4	4
854	43615	12545	337	-1	76
855	38755	6646	16	48	48
856	30892	8882	41	-1	69
857	36324	11838	290	-1	83
858	11928	33508	26	-1	62
859	43834	12535	194	-1	76
860	42195	29687	281	-1	66
861	41666	1442	331	-1	78
862	17050	24119	263	15	15
863	6584	1599	306	18	18
864	6345	27632	220	23	23
865	737	21741	165	-1	74
866	44204	10208	217	-1	54
867	24797	22321	177	-1	91
868	27767	28976	39	10	10
869	17273	5240	330	-1	96
870	4432	4820	269	-1	72
871	40511	6030	212	39	39
872	11817	33425	61	-1	62
873	21621	9805	172	37	37
874	11178	13135	78	-1	98
875	43987	29439	71	21	21
876	8822	9813	72	-1	60
877	42625	5663	192	7	7
878	3632	24820	188	2	2
879	36295	19252	139	35	35
880	38468	27118	276	-1	64
881	25722	27113	302	-1	53
882	611	21805	274	-1	74
883	15430	17929	354	40	40
884	6961	29257	5	-1	51
885	26640	17953	14	-1	94
886	36265	19302	146	35	35
887	11393	33690	248	25	25
888	38221	26678	127	17	17
889	30759	12812	137	33	33
890	11960	21747	177	36	36
891	42127	29401	90	-1	66
892	41889	1456	243	-1	78
893	20907	8759	312	-1	77
894	14813	19213	301	-1	80
895	9226	30317	301	32	32
896	12067	7197	28	31	31
897	21414	9823	309	37	37
898	13491	31734	353	29	29
899	36319	11708	43	-1	83
900	35152	19540	156	22	22
901	21653	9923	246	37	37
902	28681	16376	128	50	50
903	27344	8223	34	12	12
904	7741	3406	66	-1	70
905	28894	25645	230	4	4
906	31079	622	325	28	28
907	36439	11763	169	-1	83
908	11281	13258	187	-1	98
909	42015	29528	3	-1	66
910	6249	27478	102	23	23
911	27287	8380	4	12	12
912	37951	26633	36	17	17
913	23991	10051	46	24	24
914	28670	25527	5	4	4
915	15479	18014	300	40	40
916	24038	10211	346	24	24
917	32110	31499	156	45	45
918	17132	23925	142	15	15
919	44270	10013	188	-1	54
920	3648	19885	301	-1	52
921	43926	29591	18	21	21
922	302	30495	288	20	20
923	12048	27886	294	-1	100
924	11155	33645	301	25	25
925	10023	14173	38	47	47
926	17191	1478	240	-1	87
927	15671	17783	122	40	40
928	4469	4740	319	-1	72
929	7752	3397	95	-1	70
930	12423	13731	225	43	43
931	6027	22146	11	5	5
932	39140	24892	106	49	49
933	5668	17950	335	-1	56
934	4599	4750	171	-1	72
935	25732	16428	104	-1	86
936	17259	23948	177	15	15
937	13810	2607	8	30	30
938	17202	1236	97	-1	87
939	30510	12896	347	33	33
940	6741	1413	151	18	18
941	11404	33493	132	25	25
942	30639	13021	239	33	33
943	41836	1266	117	-1	78
944	9389	30122	116	32	32
945	39651	8454	44	14	14
946	14798	19042	43	-1	80
947	4434	4865	295	-1	72
948	28663	25405	7	4	4
949	10037	14442	302	47	47
950	11732	21847	328	36	36
951	3847	19928	220	-1	52
952	27492	13956	351	-1	61
953	4351	4652	46	-1	72
954	44052	9947	53	-1	54
955	35643	24237	154	11	11
956	37979	29112	123	19	19
957	29421	28421	44	-1	59
958	29466	28587	314	-1	59
959	4021	23034	2	6	6
960	10044	14398	301	47	47
961	18139	20461	267	8	8
962	7137	15529	306	-1	65
963	38556	27039	254	-1	64
964	40486	21879	275	44	44
965	7141	15403	26	-1	65
966	37739	29214	340	19	19
967	13587	31667	353	29	29
