361	5200	2187	228	-1	72
362	39608	28659	241	29	29
363	24858	20902	214	25	25
364	28087	11976	29	1	1
365	10642	33560	245	13	13
366	30659	9110	318	-1	88
367	33045	10015	287	27	27
368	42650	20341	46	30	30
369	16733	16979	26	34	34
370	5438	27135	22	41	41
371	38676	32756	286	-1	61
372	8667	3822	184	49	49
373	31824	16450	152	-1	87
374	26243	2352	6	38	38
375	30879	22514	104	45	45
376	23584	13704	75	-1	69
377	4566	2414	142	-1	64
378	16283	23349	50	-1	58
379	29764	11430	157	12	12
380	23682	33001	235	-1	62
381	33083	9988	296	27	27
382	42951	2451	252	-1	63
383	32334	17982	346	20	20
384	37489	3753	200	-1	91
385	29516	11531	357	12	12
386	26380	33400	108	4	4
387	26234	2267	61	38	38
388	39732	31628	258	18	18
389	18432	25361	174	15	15
390	16339	23365	18	-1	58
391	12207	19527	81	-1	66
392	23494	13778	44	-1	69
393	37622	4101	257	48	48
394	32344	17924	51	20	20
395	39591	28655	255	29	29
396	18721	27985	37	-1	74
397	2703	10867	85	-1	94
398	6173	1404	315	16	16
399	28093	12137	301	1	1
400	23576	32751	72	-1	62
401	32464	30808	298	5	5
402	41413	9625	334	-1	84
403	28168	3213	202	8	8
404	26425	2518	234	38	38
405	44168	26771	61	24	24
406	4516	2661	286	-1	64
407	30664	29065	265	-1	59
408	26457	33466	171	4	4
409	40715	4403	118	40	40
410	30810	29089	250	-1	59
411	12786	779	254	-1	53
412	35290	24715	107	-1	71
413	29708	13213	154	-1	60
414	5702	13669	327	14	14
415	24588	15450	319	21	21
416	18441	25260	147	15	15
417	39510	28614	355	29	29
418	21659	24564	64	-1	56
419	32701	496	132	39	39
420	18544	25289	161	15	15
421	12661	9928	316	-1	52
422	31159	30105	210	-1	51
423	8481	21135	122	-1	75
424	27866	23897	253	42	42
425	25285	2790	28	-1	78
426	30960	27028	86	31	31
427	5697	13496	9	14	14
428	2260	30200	333	36	36
429	36488	32981	332	-1	76
430	25321	22734	237	33	33
431	32474	30749	102	5	5
432	12485	2591	302	19	19
433	5246	2009	126	-1	72
434	32492	30835	260	5	5
435	5475	4685	276	-1	97
436	24005	11845	130	7	7
437	31764	16453	171	-1	87
438	39422	28498	51	29	29
439	2863	10842	130	-1	94
440	21683	24633	75	-1	56
441	30819	27311	336	31	31
442	23613	15303	316	6	6
443	39875	29337	201	-1	96
444	42456	21279	347	3	3
445	39746	29344	13	-1	96
446	22833	27560	191	-1	67
447	23494	32934	309	-1	62
448	37489	3852	23	48	48
449	24034	11939	166	7	7
450	2262	30231	278	36	36
451	16448	23539	240	-1	58
452	17341	17179	339	26	26
453	18859	28110	220	-1	74
454	9486	25608	247	23	23
455	17576	17131	219	26	26
456	39634	31660	271	18	18
457	7724	26408	284	-1	98
458	23788	13903	217	-1	69
459	40657	4624	232	40	40
460	16393	23391	4	-1	58
461	14451	31684	278	-1	81
462	9524	25470	187	23	23
463	40440	22724	126	-1	82
464	28108	4744	226	-1	77
465	30736	9059	280	-1	88
466	6231	33558	317	-1	68
467	23872	15333	215	6	6
468	37203	12327	65	37	37
469	6437	18664	171	17	17
470	28037	4681	359	-1	77
471	6434	18738	234	17	17
472	37543	21206	3	10	10
473	18350	25481	299	15	15
474	33201	9828	147	27	27
475	37646	3991	204	48	48
476	38814	7571	336	50	50
477	42407	21399	307	3	3
478	32397	4208	28	32	32
479	27846	23811	307	42	42
480	41905	2437	328	-1	93
481	2649	15904	139	-1	57
482	27835	23826	341	42	42
483	16902	380	73	35	35
484	12291	19682	208	-1	66
485	34639	33384	252	-1	83
486	2639	16097	176	-1	57
487	31164	30089	221	-1	51
488	44104	26731	54	24	24
489	42129	14828	44	-1	55
490	23775	11811	27	7	7
491	41342	9458	52	-1	84
492	34583	33143	35	-1	83
493	31053	29943	72	-1	51
494	41336	29893	286	47	47
495	24023	11930	183	7	7
496	40359	32879	148	-1	92
497	9559	23049	257	46	46
498	24598	20851	11	25	25
499	21840	24605	168	-1	56
500	28223	11861	77	1	1
501	32500	30857	252	5	5
502	42191	14838	90	-1	55
503	31038	30070	321	-1	51
504	23531	33059	296	-1	62
505	25299	22480	136	33	33
506	43057	2509	199	-1	63
507	14600	31573	202	-1	81
508	5417	11853	282	28	28
509	33009	9822	51	27	27
510	8630	3613	101	49	49
511	2201	30070	18	36	36
512	31575	16347	78	-1	87
513	27938	4575	68	-1	77
514	24057	23251	22	11	11
515	21924	16566	141	-1	100
516	39851	29298	118	-1	96
517	34775	33174	134	-1	83
518	2503	28041	124	-1	90
519	4036	20573	273	-1	86
520	9594	22919	84	46	46
521	39460	31781	193	9	9
522	32021	26709	69	-1	80
523	5435	27033	65	41	41
524	21076	29500	0	22	22
525	42317	14827	114	-1	55
526	9643	23074	205	46	46
527	34728	33344	233	-1	83
528	23801	11783	47	7	7
529	8931	15330	39	-1	73
530	21195	29388	83	22	22
531	18546	25244	136	15	15
532	9092	15396	216	-1	73
533	37340	3683	58	-1	91
534	5705	13667	322	14	14
535	5005	2021	49	-1	72
536	5753	13661	303	14	14
537	2429	28202	284	-1	90
538	4975	2097	6	-1	72
539	26467	2315	132	38	38
540	5059	2113	331	-1	72
541	41428	9540	75	-1	84
542	40348	22944	290	-1	82
543	28284	11877	117	1	1
544	28252	11871	117	1	1
545	12812	9960	263	-1	52
546	6312	18796	295	17	17
547	25465	2892	183	-1	78
548	44236	26905	253	24	24
549	36491	32909	339	-1	76
550	37671	21328	232	10	10
551	8318	21119	80	-1	75
552	39693	28500	145	29	29
553	25182	22645	311	33	33
554	37274	3735	22	-1	91
555	44049	26884	336	24	24
556	29612	13069	94	-1	60
557	31586	16476	358	-1	87
558	2191	30039	32	36	36
559	30977	22583	136	45	45
560	30796	22545	90	45	45
561	16737	315	72	35	35
562	37366	3778	263	-1	91
563	2576	28018	155	-1	90
564	39575	31568	323	18	18
565	40137	15398	308	-1	65
566	26387	33465	176	4	4
567	18248	25465	298	15	15
568	25435	2942	208	-1	78
569	38976	7493	176	50	50
570	24874	20915	193	25	25
571	39729	28765	209	29	29
572	5450	27249	301	41	41
573	22609	27571	319	-1	67
574	24675	20694	81	25	25
575	36765	32827	143	-1	76
576	40493	4353	40	40	40
577	31028	30066	353	-1	51
578	25394	2700	114	-1	78
579	3851	20369	50	-1	86
580	26958	9876	351	2	2
581	4507	2412	99	-1	64
582	16529	23548	218	-1	58
583	22694	27624	267	-1	67
584	36573	32971	285	-1	76
585	37573	21357	235	10	10
586	23821	15105	137	6	6
587	40219	15440	310	-1	65
588	12802	576	100	-1	53
589	23698	32893	204	-1	62
590	24021	23314	11	11	11
591	29482	13154	32	-1	60
592	6443	18753	207	17	17
593	16951	467	150	35	35
594	21861	24776	191	-1	56
595	32351	4214	25	32	32
596	27066	9756	93	2	2
597	40248	15303	78	-1	65
598	32258	26727	165	-1	80
599	6340	33408	42	-1	68
600	8933	15355	25	-1	73
601	5703	27258	232	41	41
602	39363	31642	81	9	9
603	30992	27321	235	31	31
604	10437	33523	331	13	13
605	16073	14919	330	44	44
606	21733	16864	260	-1	100
607	25442	2849	170	-1	78
608	27869	23667	88	42	42
609	16967	16939	146	34	34
610	38893	7570	259	50	50
611	16974	577	221	35	35
612	42874	20223	163	30	30
613	41448	29795	223	47	47
614	17472	17125	273	26	26
615	18372	25195	106	15	15
616	31036	30199	274	-1	51
617	17034	523	220	35	35
618	16345	23393	25	-1	58
619	5706	13667	271	14	14
620	33114	9900	62	27	27
621	9477	25429	122	23	23
622	30956	22702	220	45	45
623	9577	25575	241	23	23
624	18307	25286	36	15	15
625	24303	23493	207	11	11
626	30988	27290	237	31	31
627	37350	12411	121	37	37
628	41552	9669	197	-1	84
629	7808	1195	145	-1	79
630	21649	16786	300	-1	100
631	8476	21222	143	-1	75
632	42607	20419	334	30	30
633	38968	7530	168	50	50
634	17427	17038	8	26	26
635	37412	3629	139	-1	91
636	31538	16385	23	-1	87
637	36955	7938	264	-1	54
638	12887	737	178	-1	53
639	24050	12090	200	7	7
640	25439	2694	158	-1	78
641	9622	22978	181	46	46
642	5426	11917	248	28	28
643	5577	11863	229	28	28
644	12851	844	212	-1	53
645	24649	20973	283	25	25
646	29612	13158	89	-1	60
647	14390	31623	316	-1	81
648	9015	15213	104	-1	73
649	18479	25427	230	15	15
650	44302	25816	81	43	43
651	37195	12426	3	37	37
652	31989	26831	338	-1	80
653	16989	421	144	35	35
654	35583	24548	268	-1	85
655	23491	32878	17	-1	62
656	18526	25493	206	15	15
657	32663	545	135	39	39
658	32375	17923	99	20	20
659	27863	23816	288	42	42
660	32232	17993	0	20	20
661	30771	22664	35	45	45
662	21105	29661	309	22	22
663	26491	2285	152	38	38
664	35449	24414	12	-1	85
665	39519	28580	34	29	29
666	41826	2522	348	-1	93
667	21230	29618	254	22	22
668	35515	24344	103	-1	85
669	5763	13504	14	14	14
670	29692	13142	122	-1	60
671	44277	26114	311	43	43
672	42310	15086	231	-1	55
673	6369	18530	89	17	17
674	37710	4021	199	48	48
675	23630	32934	226	-1	62
676	4378	2445	23	-1	64
677	13241	15422	147	-1	99
678	30757	28883	139	-1	59
679	32999	9879	40	27	27
680	21142	29421	57	22	22
681	23569	14021	279	-1	69
682	21037	29597	304	22	22
683	32290	17893	31	20	20
684	14686	31507	151	-1	81
685	956	1618	357	-1	89
686	30583	28813	63	-1	59
687	16806	17038	274	34	34
688	36640	33019	290	-1	76
689	32471	4484	256	32	32
690	18306	25476	326	15	15
691	33267	10029	191	27	27
692	42797	2582	330	-1	63
693	38759	7496	13	50	50
694	28239	3059	114	8	8
695	37490	21246	343	10	10
696	4051	20409	118	-1	86
697	2342	28062	6	-1	90
698	40734	4564	184	40	40
699	23839	11832	45	7	7
700	41389	29829	209	47	47
701	10621	33355	160	13	13
702	24587	20919	329	25	25
703	9529	22986	29	46	46
704	24116	23308	57	11	11
705	12080	19514	34	-1	66
706	31828	16432	142	-1	87
707	5396	11784	9	28	28
708	21893	16609	153	-1	100
709	22879	27549	168	-1	67
710	5021	1966	35	-1	72
711	33288	9795	135	27	27
712	37144	12349	58	37	37
713	39612	28759	276	29	29
714	21207	29670	244	22	22
715	22870	27594	172	-1	67
716	21414	5543	302	-1	70
717	5400	4618	2	-1	97
718	21390	5329	43	-1	70
719	17635	16963	124	26	26
720	44475	25932	162	43	43
721	26211	2489	301	38	38
722	21788	16858	290	-1	100
723	6233	1324	284	16	16
724	23631	32760	98	-1	62
725	42602	20279	54	30	30
726	9279	25615	338	23	23
727	32488	30826	263	5	5
728	30593	9126	328	-1	88
729	28088	3231	294	8	8
730	5780	13607	255	14	14
731	39663	29252	58	-1	96
732	32652	723	231	39	39
733	5776	13588	257	14	14
734	28064	4698	344	-1	77
735	42273	15029	262	-1	55
736	12588	2451	94	19	19
737	21782	16790	282	-1	100
738	38590	32746	296	-1	61
739	23693	15138	93	6	6
740	30835	22626	88	45	45
741	5466	11627	83	28	28
742	42661	21315	175	3	3
743	21677	24804	285	-1	56
744	5698	13543	343	14	14
745	37399	12526	225	37	37
746	16749	619	285	35	35
747	21679	16644	38	-1	100
748	16452	23463	238	-1	58
749	21778	16747	272	-1	100
750	28255	11891	79	1	1
751	2502	16003	63	-1	57
752	44381	25976	164	43	43
753	16004	14679	53	44	44
754	8358	3672	7	49	49
755	27924	4601	3	-1	77
756	29701	13120	148	-1	60
757	23695	13950	215	-1	69
758	32391	4488	312	32	32
759	31654	16419	54	-1	87
760	37103	7888	189	-1	54
761	6249	18525	62	17	17
762	25329	2713	99	-1	78
763	23809	15333	258	6	6
764	44408	25926	156	43	43
765	2386	15960	26	-1	57
766	8460	21384	276	-1	75
767	42066	2576	216	-1	93
768	4035	20355	104	-1	86
769	39458	31675	119	9	9
770	24796	20964	232	25	25
771	8429	21194	95	-1	75
772	31060	27134	166	31	31
773	25170	2967	314	-1	78
774	23940	11908	125	7	7
775	39707	29271	55	-1	96
776	37409	21302	340	10	10
777	9672	22998	160	46	46
778	6223	18764	308	17	17
779	16428	23552	258	-1	58
780	5350	11783	338	28	28
781	29481	13122	29	-1	60
782	24043	23296	44	11	11
783	36779	32975	193	-1	76
784	31631	16471	34	-1	87
785	18631	28054	333	-1	74
786	24659	20732	62	25	25
787	39561	31457	32	18	18
788	21940	16824	206	-1	100
789	42503	21296	334	3	3
790	23854	15093	166	6	6
791	32117	26637	109	-1	80
792	2386	15932	34	-1	57
793	6348	18788	290	17	17
794	23774	11827	67	7	7
795	24823	20889	208	25	25
796	22883	27681	245	-1	67
797	37082	7966	225	-1	54
798	26402	33352	134	4	4
799	23495	32786	37	-1	62
800	12932	593	167	-1	53
801	5002	2041	1	-1	72
802	18787	27974	123	-1	74
803	28294	11983	171	1	1
804	25284	22613	247	33	33
805	18358	25238	78	15	15
806	40407	33070	230	-1	92
807	16743	514	349	35	35
808	32597	677	263	39	39
809	24760	20966	236	25	25
810	1027	1572	53	-1	89
811	13243	15596	255	-1	99
812	17036	481	191	35	35
813	4474	2689	261	-1	64
814	2245	30171	6	36	36
815	23671	32961	202	-1	62
816	23541	13822	8	-1	69
817	31832	16615	231	-1	87
818	14654	31635	217	-1	81
819	2827	10906	129	-1	94
820	39512	31554	309	18	18
821	18289	25492	319	15	15
822	18427	25327	132	15	15
823	23459	32838	25	-1	62
824	25269	2783	12	-1	78
825	22731	27600	253	-1	67
826	40244	32889	15	-1	92
827	23775	15173	142	6	6
828	2422	30277	199	36	36
829	40240	32855	26	-1	92
830	36567	32864	34	-1	76
831	44212	25827	77	43	43
832	41977	2489	245	-1	93
833	2390	15885	26	-1	57
834	30754	22803	304	45	45
835	37487	3828	31	48	48
836	18672	27858	57	-1	74
837	16851	17119	278	34	34
838	6254	18511	57	17	17
839	12160	19699	280	-1	66
840	9015	15307	58	-1	73
841	8612	3841	193	49	49
842	26384	2258	98	38	38
843	21691	16709	2	-1	100
844	26965	9894	2	2	2
845	44182	26691	77	24	24
846	1244	1564	148	-1	89
847	33153	9910	134	27	27
848	22783	27483	131	-1	67
849	7730	1459	244	-1	79
850	29508	13211	335	-1	60
851	21778	16853	288	-1	100
852	37523	3868	66	48	48
853	32453	615	356	39	39
854	25367	22426	107	33	33
855	40347	15417	206	-1	65
856	24023	12059	230	7	7
857	30796	8943	108	-1	88
858	5498	27217	354	41	41
859	5253	1934	106	-1	72
860	7757	26391	272	-1	98
861	32464	4434	266	32	32
862	25373	22722	243	33	33
863	21626	16840	328	-1	100
864	5864	13594	229	14	14
865	5790	13630	257	14	14
866	5762	13525	323	14	14
867	35155	24745	354	-1	71
868	9497	25426	151	23	23
869	32380	4285	1	32	32
870	39777	29306	77	-1	96
871	30656	9156	312	-1	88
872	30906	22814	234	45	45
873	24044	23225	30	11	11
874	18544	25374	199	15	15
875	12907	845	209	-1	53
876	24827	20670	145	25	25
877	36781	32827	126	-1	76
878	43063	2294	147	-1	63
879	37647	21140	158	10	10
880	30856	22627	122	45	45
881	35591	24532	262	-1	85
882	39783	29242	96	-1	96
883	8397	21350	309	-1	75
884	12601	2469	102	19	19
885	16593	23323	162	-1	58
886	26270	2292	48	38	38
887	32044	26793	6	-1	80
888	27896	23736	76	42	42
889	42849	2468	331	-1	63
890	9173	15229	146	-1	73
891	5630	13652	300	14	14
892	9512	25495	172	23	23
893	39314	31878	314	9	9
894	40650	4611	218	40	40
895	36798	32836	146	-1	76
896	16309	23514	305	-1	58
897	41562	9719	246	-1	84
898	44305	24803	299	-1	95
899	6257	18821	307	17	17
900	44373	24697	300	-1	95
901	42655	21146	114	3	3
902	2789	10922	108	-1	94
903	32387	30903	334	5	5
904	16037	14930	289	44	44
905	37487	21064	57	10	10
906	16995	620	238	35	35
907	35166	24624	58	-1	71
908	9170	15418	213	-1	73
909	32157	26833	216	-1	80
910	33191	9846	109	27	27
911	41598	9617	162	-1	84
912	41267	29778	347	47	47
913	18863	28074	196	-1	74
914	37509	21254	292	10	10
915	28123	12158	316	1	1
916	21806	24773	238	-1	56
917	26975	9921	342	2	2
918	23933	11945	190	7	7
919	38943	7504	181	50	50
920	40428	33043	243	-1	92
921	32513	463	98	39	39
922	17542	17006	164	26	26
923	1044	1753	292	-1	89
924	26958	9929	326	2	2
925	16913	17131	216	34	34
926	44519	24741	206	-1	95
927	44242	24615	348	-1	95
928	13317	15536	219	-1	99
929	40190	32934	354	-1	92
930	30824	22654	69	45	45
931	5411	11629	58	28	28
932	12753	9912	320	-1	52
933	5637	27145	153	41	41
934	5325	11844	299	28	28
935	33258	10080	200	27	27
936	24668	15453	267	21	21
937	38747	32597	158	-1	61
938	14493	31467	53	-1	81
939	41486	9625	253	-1	84
940	41587	9701	242	-1	84
941	32371	17871	61	20	20
942	17569	16910	91	26	26
943	8625	3688	164	49	49
944	42507	21443	253	3	3
945	12746	827	271	-1	53
946	6464	18748	198	17	17
947	42697	21377	209	3	3
948	34791	33257	219	-1	83
949	42350	15007	191	-1	55
950	21191	29589	258	22	22
951	8506	21139	100	-1	75
952	35425	24750	189	-1	71
953	32245	17914	17	20	20
954	38894	7359	81	50	50
955	17419	17177	321	26	26
956	30691	22682	6	45	45
957	37432	3580	93	-1	91
958	39617	31661	277	18	18
959	42919	2462	281	-1	63
960	41289	29871	293	47	47
961	12746	9942	273	-1	52
962	30577	28980	347	-1	59
963	26422	2323	144	38	38
964	27196	9776	118	2	2
965	32386	482	20	39	39
966	6317	33348	47	-1	68
967	6325	33562	283	-1	68
968	34623	33317	279	-1	83
969	2469	28229	230	-1	90
